file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs27	locus20_859_859	locus20	859	1.68123739071957	75	4386
bs27	locus20_924_924	locus20	924	0	0	1
bs27	locus20_936_936	locus20	936	0.600400266844563	9	1490
bs27	locus20_972_972	locus20	972	24.7191011235955	22	67
bs27	locus23_365_365	locus23	365	34.6836290592568	1036	1951
bs27	locus23_391_391	locus23	391	1.07490762512597	32	2945
bs27	locus23_418_418	locus23	418	1.31979695431472	39	2916
bs27	locus23_466_466	locus23	466	0.992131371878207	29	2894
bs27	locus23_476_476	locus23	476	0.891938250428816	26	2889
bs27	locus23_508_508	locus23	508	1.00694444444444	29	2851
bs27	locus23_532_532	locus23	532	1.25742228431715	36	2827
bs27	locus23_535_535	locus23	535	2.13585434173669	61	2795
bs27	locus23_544_544	locus23	544	1.44978783592645	41	2787
bs27	locus23_560_560	locus23	560	1.64594001463058	45	2689
bs27	locus23_577_577	locus23	577	0.870223231176693	23	2620
bs27	locus23_625_625	locus23	625	59.0200445434298	265	184
bs27	locus23_640_640	locus23	640	55	11	9
bs27	locus23_647_647	locus23	647	100	402	0
bs27	locus23_654_654	locus23	654	0	0	403
bs27	locus14_689_689	locus14	689	42.9378531073446	1368	1818
bs27	locus14_764_764	locus14	764	11.0198494182067	322	2600
bs27	locus14_767_767	locus14	767	0	0	1
bs27	locus14_788_788	locus14	788	1.85614849187935	8	423
bs27	locus14_817_817	locus14	817	4.55373406193078	75	1572
bs27	locus14_824_824	locus14	824	7.37233682786608	218	2739
bs27	locus14_842_842	locus14	842	12.3836793128132	346	2448
bs27	locus14_867_867	locus14	867	27.3383893102203	757	2012
bs27	locus14_897_897	locus14	897	20.4347826086957	470	1830
bs27	locus14_902_902	locus14	902	0	0	3
bs27	locus14_921_921	locus14	921	26.3069139966273	624	1748
bs27	locus14_932_932	locus14	932	15.1268115942029	334	1874
bs27	locus14_934_934	locus14	934	0	0	1
bs27	locus14_965_965	locus14	965	0	0	4
bs27	locus21_679_679	locus21	679	0	0	5
bs27	locus21_723_723	locus21	723	1.84509761853679	86	4575
bs27	locus21_736_736	locus21	736	1.9558214450069	85	4261
bs27	locus21_746_746	locus21	746	100	1	0
bs27	locus21_792_792	locus21	792	1.30890052356021	40	3016
bs27	locus21_795_795	locus21	795	1.08769544527532	32	2910
bs27	locus21_835_835	locus21	835	2.42976461655277	64	2570
bs27	locus21_868_868	locus21	868	64.4501278772378	1512	834
bs27	locus21_912_912	locus21	912	0	0	3
bs27	locus15_433_433	locus15	433	43.3458646616541	1153	1507
bs27	locus15_457_457	locus15	457	0.71806500377929	19	2627
bs27	locus15_466_466	locus15	466	0.456447318372005	12	2617
bs27	locus15_480_480	locus15	480	2.45304714449981	64	2545
bs27	locus15_521_521	locus15	521	0.62015503875969	16	2564
bs27	locus15_546_546	locus15	546	1.25244618395303	32	2523
bs27	locus15_560_560	locus15	560	1.02241447109713	26	2517
bs27	locus15_592_592	locus15	592	1.46592709984152	37	2487
bs27	locus15_601_601	locus15	601	1.59299084030267	40	2471
bs27	locus15_652_652	locus15	652	3.01530153015302	67	2155
bs27	locus15_654_654	locus15	654	1.28440366972477	28	2152
bs27	locus15_679_679	locus15	679	1.04510451045105	19	1799
bs27	locus15_684_684	locus15	684	2.57142857142857	45	1705
bs27	locus15_751_751	locus15	751	0	0	1
bs27	locus16_269_269	locus16	269	14.6463164073965	499	2908
bs27	locus16_317_317	locus16	317	28.8964033200123	940	2313
bs27	locus16_324_324	locus16	324	24.673304293715	793	2421
bs27	locus16_405_405	locus16	405	32.7215189873418	517	1063
bs27	locus16_412_412	locus16	412	100	518	0
bs27	locus22_157_157	locus22	157	40.4970760233918	554	814
bs27	locus22_205_205	locus22	205	1.20675784392599	15	1228
bs27	locus22_219_219	locus22	219	0.910596026490066	11	1197
bs27	locus22_221_221	locus22	221	1.56765676567657	19	1193
bs27	locus22_265_265	locus22	265	1.13735783027122	13	1130
bs27	locus22_268_268	locus22	268	0.783289817232376	9	1140
bs27	locus22_301_301	locus22	301	0.907441016333938	10	1092
bs27	locus22_335_335	locus22	335	62.9740518962076	631	371
bs27	locus22_349_349	locus22	349	34.4978165938865	79	150
bs28	locus25_241_241	locus25	241	47.6253298153034	361	397
bs28	locus25_266_266	locus25	266	2.50521920668058	12	467
bs28	locus25_303_303	locus25	303	1.27118644067797	3	233
bs28	locus17_190_190	locus17	190	39.7144132083891	890	1351
bs28	locus17_229_229	locus17	229	2.42839352428394	39	1567
bs28	locus17_238_238	locus17	238	1.00439422473321	16	1577
bs28	locus17_246_246	locus17	246	0.823305889803673	13	1566
bs28	locus17_251_251	locus17	251	0	0	3
bs28	locus17_390_390	locus17	390	1.0989010989011	6	540
bs28	locus17_394_394	locus17	394	1.88062142273099	23	1200
bs28	locus17_415_415	locus17	415	1.29482071713147	13	991
bs28	locus17_435_435	locus17	435	1.67064439140811	14	824
bs28	locus17_441_441	locus17	441	1.50659133709981	8	523
bs28	locus17_457_457	locus17	457	1.34680134680135	8	586
bs28	locus17_470_470	locus17	470	1.61725067385445	6	365
bs28	locus18_33_33	locus18	33	2.2680412371134	44	1896
bs28	locus18_45_45	locus18	45	0.854700854700855	15	1740
bs28	locus18_51_51	locus18	51	0.708800945067927	12	1681
bs28	locus18_59_59	locus18	59	1.69799878714372	28	1621
bs28	locus18_99_99	locus18	99	2.04678362573099	28	1340
bs28	locus18_114_114	locus18	114	1.44115292233787	18	1231
bs28	locus18_137_137	locus18	137	1.68316831683168	17	993
bs28	locus18_144_144	locus18	144	0.704934541792548	7	986
bs28	locus24_32_32	locus24	32	42.5033467202142	1905	2577
bs28	locus24_81_81	locus24	81	1.49180728784544	61	4028
bs28	locus24_102_102	locus24	102	0.598503740648379	24	3986
bs28	locus24_136_136	locus24	136	1.33916370593058	49	3610
bs28	locus24_151_151	locus24	151	2.03613421279036	71	3416
bs28	locus24_172_172	locus24	172	0	0	3
bs28	locus24_183_183	locus24	183	69.3486590038314	2172	960
bs28	locus24_201_201	locus24	201	6.04432505036938	180	2798
bs28	locus20_682_682	locus20	682	100	1	0
bs28	locus20_685_685	locus20	685	100	1	0
bs28	locus20_689_689	locus20	689	39.4943109987358	1562	2393
bs28	locus20_702_702	locus20	702	0	0	4
bs28	locus20_726_726	locus20	726	0.791624106230848	31	3885
bs28	locus20_790_790	locus20	790	0.756090730887707	27	3544
bs28	locus20_803_803	locus20	803	1.0221465076661	36	3486
bs28	locus20_859_859	locus20	859	1.77045177045177	58	3218
bs28	locus20_924_924	locus20	924	0	0	1
bs28	locus20_933_933	locus20	933	0	0	1
bs28	locus20_936_936	locus20	936	0.953288846520496	10	1039
bs28	locus20_972_972	locus20	972	22.2222222222222	12	42
bs28	locus23_365_365	locus23	365	33.7365591397849	1004	1972
bs28	locus23_391_391	locus23	391	1.31578947368421	39	2925
bs28	locus23_418_418	locus23	418	0.918679823069071	27	2912
bs28	locus23_466_466	locus23	466	1.65005156411138	48	2861
bs28	locus23_476_476	locus23	476	1.30899069927661	38	2865
bs28	locus23_508_508	locus23	508	1.46853146853147	42	2818
bs28	locus23_532_532	locus23	532	1.33661625043968	38	2805
bs28	locus23_535_535	locus23	535	1.83163085593519	52	2787
bs28	locus23_544_544	locus23	544	0.499108734402852	14	2791
bs28	locus23_560_560	locus23	560	1.98821796759941	54	2662
bs28	locus23_577_577	locus23	577	1.06463878326996	28	2602
bs28	locus23_625_625	locus23	625	62.5514403292181	304	182
bs28	locus23_640_640	locus23	640	62.5	10	6
bs28	locus23_647_647	locus23	647	99.3273542600897	443	3
bs28	locus23_654_654	locus23	654	0	0	442
bs28	locus13_107_107	locus13	107	44.5665445665446	1825	2270
bs28	locus13_300_300	locus13	300	21.6162154953994	1621	5878
bs28	locus13_317_317	locus13	317	14.3313987918986	1210	7233
bs28	locus13_350_350	locus13	350	20	1	4
bs28	locus13_401_401	locus13	401	22.7201009782266	720	2449
bs28	locus13_405_405	locus13	405	55.187908496732	1351	1097
bs28	locus13_412_412	locus13	412	95.3750705019741	1691	82
bs28	locus15_433_433	locus15	433	44.2200908632004	876	1105
bs28	locus15_457_457	locus15	457	0.909090909090909	18	1962
bs28	locus15_466_466	locus15	466	0.507356671740233	10	1961
bs28	locus15_480_480	locus15	480	1.84049079754601	36	1920
bs28	locus15_521_521	locus15	521	0.779220779220779	15	1910
bs28	locus15_546_546	locus15	546	1.41213389121339	27	1885
bs28	locus15_560_560	locus15	560	0.78781512605042	15	1889
bs28	locus15_592_592	locus15	592	1.11405835543767	21	1864
bs28	locus15_601_601	locus15	601	1.33049494411921	25	1854
bs28	locus15_652_652	locus15	652	1.84743742550656	31	1647
bs28	locus15_654_654	locus15	654	1.33657351154313	22	1624
bs28	locus15_679_679	locus15	679	0.882352941176471	12	1348
bs28	locus15_684_684	locus15	684	2.36822001527884	31	1278
bs28	locus21_679_679	locus21	679	0	0	3
bs28	locus21_723_723	locus21	723	1.91972076788831	66	3372
bs28	locus21_736_736	locus21	736	2.30099502487562	74	3142
bs28	locus21_792_792	locus21	792	1.04340567612688	25	2371
bs28	locus21_795_795	locus21	795	1.16782006920415	27	2285
bs28	locus21_835_835	locus21	835	1.71232876712329	35	2009
bs28	locus21_868_868	locus21	868	65.7820440429136	1165	606
bs28	locus14_689_689	locus14	689	41.7956656346749	2025	2820
bs28	locus14_764_764	locus14	764	2.33715645964077	108	4513
bs28	locus14_788_788	locus14	788	33.8285714285714	296	579
bs28	locus14_817_817	locus14	817	10.6289942818702	316	2657
bs28	locus14_824_824	locus14	824	19.6173301077634	892	3655
bs28	locus14_842_842	locus14	842	10.1630556176011	455	4022
bs28	locus14_867_867	locus14	867	20.5531819203958	914	3533
bs28	locus14_897_897	locus14	897	22.4768280123584	873	3011
bs28	locus14_902_902	locus14	902	0	0	3
bs28	locus14_921_921	locus14	921	28.6387579706127	1033	2574
bs28	locus14_932_932	locus14	932	22.7030231179609	766	2608
bs28	locus14_934_934	locus14	934	0	0	5
bs28	locus14_965_965	locus14	965	0	0	7
bs28	locus19_118_118	locus19	118	38.4976525821596	164	262
bs28	locus19_211_211	locus19	211	2.27920227920228	8	343
bs28	locus19_293_293	locus19	293	4.0625	13	307
bs28	locus19_307_307	locus19	307	1.2779552715655	4	309
bs28	locus22_157_157	locus22	157	40.8945686900958	256	370
bs28	locus22_162_162	locus22	162	0	0	2
bs28	locus22_205_205	locus22	205	0.375234521575985	2	531
bs28	locus22_219_219	locus22	219	1.94174757281553	10	505
bs28	locus22_221_221	locus22	221	1.93050193050193	10	508
bs28	locus22_265_265	locus22	265	1.0752688172043	5	460
bs28	locus22_268_268	locus22	268	1.51843817787419	7	454
bs28	locus22_301_301	locus22	301	0.226757369614512	1	440
bs28	locus22_335_335	locus22	335	63.6125654450262	243	139
bs28	locus22_349_349	locus22	349	50.9433962264151	108	104
bs28	locus16_175_175	locus16	175	0	0	1
bs28	locus16_269_269	locus16	269	1.18343195266272	14	1169
bs28	locus16_317_317	locus16	317	2.58697591436218	29	1092
bs28	locus16_324_324	locus16	324	2.32558139534884	26	1092
bs28	locus16_405_405	locus16	405	16.8157423971377	94	465
bs28	locus16_412_412	locus16	412	99.6336996336996	272	1
bs29	locus19_118_118	locus19	118	39.2642942822871	1964	3038
bs29	locus19_159_159	locus19	159	0	0	1
bs29	locus19_211_211	locus19	211	2.31511254019293	108	4557
bs29	locus19_293_293	locus19	293	2.61541960427564	115	4282
bs29	locus19_307_307	locus19	307	4.9733981031691	215	4108
bs29	locus24_29_29	locus24	29	0	0	1
bs29	locus24_32_32	locus24	32	41.6859419172449	1622	2269
bs29	locus24_81_81	locus24	81	1.6262482168331	57	3448
bs29	locus24_102_102	locus24	102	0.880540064572938	30	3377
bs29	locus24_116_116	locus24	116	50	1	1
bs29	locus24_136_136	locus24	136	1.33943155831428	41	3020
bs29	locus24_151_151	locus24	151	1.93389592123769	55	2789
bs29	locus24_172_172	locus24	172	0	0	1
bs29	locus24_183_183	locus24	183	68.9696485623003	1727	777
bs29	locus24_201_201	locus24	201	56.1447811447811	1334	1042
bs29	locus24_224_224	locus24	224	0	0	2
bs29	locus18_33_33	locus18	33	2.34680573663625	36	1498
bs29	locus18_45_45	locus18	45	0.953079178885631	13	1351
bs29	locus18_51_51	locus18	51	1.22137404580153	16	1294
bs29	locus18_59_59	locus18	59	1.65354330708661	21	1249
bs29	locus18_99_99	locus18	99	2.321083172147	24	1010
bs29	locus18_114_114	locus18	114	0.735294117647059	7	945
bs29	locus18_137_137	locus18	137	0.915032679738562	7	758
bs29	locus18_144_144	locus18	144	1.33333333333333	10	740
bs29	locus14_689_689	locus14	689	42.4406779661017	1878	2547
bs29	locus14_764_764	locus14	764	3.12941176470588	133	4117
bs29	locus14_767_767	locus14	767	0	0	1
bs29	locus14_788_788	locus14	788	33.1210191082803	260	525
bs29	locus14_817_817	locus14	817	11.9134897360704	325	2403
bs29	locus14_824_824	locus14	824	17.8947368421053	748	3432
bs29	locus14_842_842	locus14	842	13.5207172280107	558	3569
bs29	locus14_867_867	locus14	867	16.6585246702491	682	3412
bs29	locus14_897_897	locus14	897	18.1386249301286	649	2929
bs29	locus14_902_902	locus14	902	0	0	1
bs29	locus14_921_921	locus14	921	23.5046588518185	782	2545
bs29	locus14_932_932	locus14	932	18.7113569801497	575	2498
bs29	locus14_934_934	locus14	934	0	0	2
bs29	locus14_965_965	locus14	965	0	0	3
bs29	locus25_241_241	locus25	241	39.0977443609023	208	324
bs29	locus25_266_266	locus25	266	2.83018867924528	9	309
bs29	locus25_303_303	locus25	303	0	0	165
bs29	locus22_157_157	locus22	157	41.4325842696629	295	417
bs29	locus22_162_162	locus22	162	0	0	1
bs29	locus22_205_205	locus22	205	1.08864696734059	7	636
bs29	locus22_219_219	locus22	219	1.26782884310618	8	623
bs29	locus22_221_221	locus22	221	2.37717908082409	15	616
bs29	locus22_265_265	locus22	265	1.52801358234295	9	580
bs29	locus22_268_268	locus22	268	0.504201680672269	3	592
bs29	locus22_301_301	locus22	301	0.516351118760757	3	578
bs29	locus22_335_335	locus22	335	64.2585551330799	338	188
bs29	locus22_349_349	locus22	349	51.0416666666667	49	47
bs29	locus21_679_679	locus21	679	0	0	1
bs29	locus21_723_723	locus21	723	1.96428571428571	44	2196
bs29	locus21_736_736	locus21	736	2.33222275107092	49	2052
bs29	locus21_746_746	locus21	746	50	1	1
bs29	locus21_792_792	locus21	792	1.77514792899408	27	1494
bs29	locus21_795_795	locus21	795	1.2153950033761	18	1463
bs29	locus21_835_835	locus21	835	1.52091254752852	20	1295
bs29	locus21_868_868	locus21	868	68.1779298545766	797	372
bs29	locus21_912_912	locus21	912	0	0	5
bs29	locus13_107_107	locus13	107	44.201250710631	1555	1963
bs29	locus13_208_208	locus13	208	0	0	1
bs29	locus13_300_300	locus13	300	23.9576651699808	1494	4742
bs29	locus13_317_317	locus13	317	13.7472924187726	952	5973
bs29	locus13_350_350	locus13	350	18.1818181818182	2	9
bs29	locus13_401_401	locus13	401	24.6114925912541	681	2086
bs29	locus13_405_405	locus13	405	92.1369995176073	1910	163
bs29	locus13_412_412	locus13	412	96.7105263157895	1617	55
bs29	locus16_269_269	locus16	269	2.04708290685773	20	957
bs29	locus16_317_317	locus16	317	3.04678998911861	28	891
bs29	locus16_324_324	locus16	324	2.18579234972678	20	895
bs29	locus16_405_405	locus16	405	53.1590413943355	244	215
bs29	locus16_412_412	locus16	412	100	282	0
bs29	locus23_365_365	locus23	365	34.0388875215358	1383	2680
bs29	locus23_391_391	locus23	391	1.28395061728395	52	3998
bs29	locus23_394_394	locus23	394	100	1	0
bs29	locus23_418_418	locus23	418	1.44674482414567	58	3951
bs29	locus23_466_466	locus23	466	1.25881168177241	50	3922
bs29	locus23_476_476	locus23	476	1.56763590391909	62	3893
bs29	locus23_508_508	locus23	508	1.51359671626475	59	3839
bs29	locus23_532_532	locus23	532	1.47477360931436	57	3808
bs29	locus23_535_535	locus23	535	1.76211453744493	68	3791
bs29	locus23_544_544	locus23	544	1.0228166797797	39	3774
bs29	locus23_560_560	locus23	560	1.5735214324471	58	3628
bs29	locus23_577_577	locus23	577	1.28098022834865	46	3545
bs29	locus23_625_625	locus23	625	60.0331674958541	362	241
bs29	locus23_640_640	locus23	640	69.2307692307692	18	8
bs29	locus23_647_647	locus23	647	99.2805755395683	552	4
bs29	locus23_654_654	locus23	654	0.182481751824818	1	547
bs29	locus20_689_689	locus20	689	38.6711281070746	809	1283
bs29	locus20_702_702	locus20	702	0	0	2
bs29	locus20_726_726	locus20	726	0.921435499515034	19	2043
bs29	locus20_790_790	locus20	790	0.59044551798175	11	1852
bs29	locus20_803_803	locus20	803	0.703844071467244	13	1834
bs29	locus20_859_859	locus20	859	1.93321616871705	33	1674
bs29	locus20_936_936	locus20	936	2.18579234972678	12	537
bs29	locus20_972_972	locus20	972	26.6666666666667	8	22
bs29	locus15_433_433	locus15	433	43.263061411549	472	619
bs29	locus15_457_457	locus15	457	0.918273645546373	10	1079
bs29	locus15_466_466	locus15	466	0.462534690101758	5	1076
bs29	locus15_480_480	locus15	480	1.67597765363128	18	1056
bs29	locus15_521_521	locus15	521	0.851466414380322	9	1048
bs29	locus15_546_546	locus15	546	1.81297709923664	19	1029
bs29	locus15_560_560	locus15	560	0.573613766730402	6	1040
bs29	locus15_592_592	locus15	592	1.15384615384615	12	1028
bs29	locus15_601_601	locus15	601	0.483558994197292	5	1029
bs29	locus15_652_652	locus15	652	1.62513542795233	15	908
bs29	locus15_654_654	locus15	654	1.32013201320132	12	897
bs29	locus15_679_679	locus15	679	1.09739368998628	8	721
bs29	locus15_684_684	locus15	684	2.8735632183908	20	676
bs29	locus17_190_190	locus17	190	37.6086956521739	173	287
bs29	locus17_229_229	locus17	229	1.65289256198347	4	238
bs29	locus17_238_238	locus17	238	0.423728813559322	1	235
bs29	locus17_246_246	locus17	246	0.427350427350427	1	233
bs29	locus17_390_390	locus17	390	0	0	74
bs29	locus17_394_394	locus17	394	2.09424083769634	4	187
bs29	locus17_415_415	locus17	415	1.26582278481013	2	156
bs29	locus17_435_435	locus17	435	3.05343511450382	4	127
bs29	locus17_441_441	locus17	441	1.17647058823529	1	84
bs29	locus17_457_457	locus17	457	1.21951219512195	1	81
bs29	locus17_470_470	locus17	470	5.45454545454545	3	52
bs30	locus19_118_118	locus19	118	38.0291115944454	2273	3704
bs30	locus19_211_211	locus19	211	1.52444366567373	87	5620
bs30	locus19_293_293	locus19	293	27.040059347181	1458	3934
bs30	locus19_307_307	locus19	307	40.3064119538491	2131	3156
bs30	locus17_190_190	locus17	190	38.5826771653543	735	1170
bs30	locus17_229_229	locus17	229	0.448143405889885	7	1555
bs30	locus17_238_238	locus17	238	0.581395348837209	9	1539
bs30	locus17_246_246	locus17	246	1.89171559034573	29	1504
bs30	locus17_251_251	locus17	251	100	1	0
bs30	locus17_390_390	locus17	390	0.392156862745098	1	254
bs30	locus17_394_394	locus17	394	2.42214532871972	28	1128
bs30	locus17_415_415	locus17	415	1.05042016806723	10	942
bs30	locus17_435_435	locus17	435	1.14795918367347	9	775
bs30	locus17_441_441	locus17	441	0.886917960088692	4	447
bs30	locus17_457_457	locus17	457	2.20264317180617	10	444
bs30	locus17_470_470	locus17	470	1.11524163568773	3	266
bs30	locus24_29_29	locus24	29	0	0	1
bs30	locus24_32_32	locus24	32	43.2530120481928	2154	2826
bs30	locus24_81_81	locus24	81	1.55451920941594	70	4433
bs30	locus24_102_102	locus24	102	1.09140518417462	48	4350
bs30	locus24_116_116	locus24	116	0	0	4
bs30	locus24_136_136	locus24	136	1.2970498474059	51	3881
bs30	locus24_151_151	locus24	151	1.9454201567144	72	3629
bs30	locus24_172_172	locus24	172	0	0	2
bs30	locus24_183_183	locus24	183	69.6795646916566	2305	1003
bs30	locus24_201_201	locus24	201	11.4258734655335	363	2814
bs30	locus14_689_689	locus14	689	41.5224302366655	2351	3311
bs30	locus14_764_764	locus14	764	18.3977379830349	976	4329
bs30	locus14_767_767	locus14	767	0	0	2
bs30	locus14_788_788	locus14	788	38.5483870967742	478	762
bs30	locus14_817_817	locus14	817	20.7740654978498	628	2395
bs30	locus14_824_824	locus14	824	21.6160863898715	1161	4210
bs30	locus14_842_842	locus14	842	9.98291895995445	526	4743
bs30	locus14_867_867	locus14	867	27.5099262620533	1455	3834
bs30	locus14_897_897	locus14	897	23.3841181902124	1013	3319
bs30	locus14_921_921	locus14	921	32.8859060402685	1421	2900
bs30	locus14_932_932	locus14	932	26.3868065967016	1056	2946
bs30	locus14_965_965	locus14	965	0	0	7
bs30	locus13_107_107	locus13	107	44.4846292947559	1230	1535
bs30	locus13_265_265	locus13	265	0	0	1
bs30	locus13_300_300	locus13	300	14.4018340975406	691	4107
bs30	locus13_317_317	locus13	317	15.0834979349973	840	4729
bs30	locus13_350_350	locus13	350	95.0310559006211	306	16
bs30	locus13_401_401	locus13	401	51.5682656826568	559	525
bs30	locus13_405_405	locus13	405	90.9562638991846	1227	122
bs30	locus13_412_412	locus13	412	50.8474576271186	60	58
bs30	locus21_679_679	locus21	679	0	0	1
bs30	locus21_723_723	locus21	723	1.66021029330382	60	3554
bs30	locus21_736_736	locus21	736	2.57701421800948	87	3289
bs30	locus21_792_792	locus21	792	1.30187144019528	32	2426
bs30	locus21_795_795	locus21	795	1.9311502938707	46	2336
bs30	locus21_835_835	locus21	835	1.94128787878788	41	2071
bs30	locus21_868_868	locus21	868	65.359477124183	1200	636
bs30	locus21_912_912	locus21	912	0	0	1
bs30	locus16_139_139	locus16	139	0	0	1
bs30	locus16_175_175	locus16	175	0	0	1
bs30	locus16_269_269	locus16	269	14.4601720788232	521	3082
bs30	locus16_317_317	locus16	317	20.3644778709864	704	2753
bs30	locus16_324_324	locus16	324	19.533527696793	670	2760
bs30	locus16_405_405	locus16	405	16.6810717372515	193	964
bs30	locus16_412_412	locus16	412	97.0550576184379	758	23
bs30	locus23_365_365	locus23	365	34.9877450980392	1142	2122
bs30	locus23_391_391	locus23	391	1.62926529357516	53	3200
bs30	locus23_394_394	locus23	394	100	1	0
bs30	locus23_418_418	locus23	418	0.83539603960396	27	3205
bs30	locus23_466_466	locus23	466	1.21608980355472	39	3168
bs30	locus23_476_476	locus23	476	1.53316645807259	49	3147
bs30	locus23_508_508	locus23	508	1.26502213788741	40	3122
bs30	locus23_532_532	locus23	532	1.43129770992366	45	3099
bs30	locus23_535_535	locus23	535	2.00956937799043	63	3072
bs30	locus23_544_544	locus23	544	1.06143454486973	33	3076
bs30	locus23_560_560	locus23	560	1.61609498680739	49	2983
bs30	locus23_577_577	locus23	577	0.882852292020373	26	2919
bs30	locus23_625_625	locus23	625	58.7878787878788	291	204
bs30	locus23_640_640	locus23	640	68.75	11	5
bs30	locus23_647_647	locus23	647	99.1285403050109	455	4
bs30	locus23_654_654	locus23	654	0	0	456
bs30	locus18_33_33	locus18	33	2.14776632302405	25	1139
bs30	locus18_45_45	locus18	45	0.832562442183164	9	1072
bs30	locus18_51_51	locus18	51	0.955109837631328	10	1037
bs30	locus18_59_59	locus18	59	1.953125	20	1004
bs30	locus18_99_99	locus18	99	2.03389830508475	18	867
bs30	locus18_114_114	locus18	114	0.729040097205346	6	817
bs30	locus18_137_137	locus18	137	0.718390804597701	5	691
bs30	locus18_144_144	locus18	144	0.289855072463768	2	688
bs30	locus20_682_682	locus20	682	0	0	1
bs30	locus20_685_685	locus20	685	0	0	1
bs30	locus20_689_689	locus20	689	39.6399345335516	1211	1844
bs30	locus20_702_702	locus20	702	0	0	4
bs30	locus20_726_726	locus20	726	0.763865825307207	23	2988
bs30	locus20_774_774	locus20	774	0	0	1
bs30	locus20_790_790	locus20	790	0.760593987685621	21	2740
bs30	locus20_803_803	locus20	803	1.13138686131387	31	2709
bs30	locus20_859_859	locus20	859	2.20794861501405	55	2436
bs30	locus20_936_936	locus20	936	0.976800976800977	8	811
bs30	locus20_972_972	locus20	972	21.875	7	25
bs30	locus25_241_241	locus25	241	40.9259259259259	221	319
bs30	locus25_266_266	locus25	266	4.09356725146199	14	328
bs30	locus25_303_303	locus25	303	2.25988700564972	4	173
bs30	locus15_433_433	locus15	433	41.841385597083	459	638
bs30	locus15_457_457	locus15	457	1.37236962488564	15	1078
bs30	locus15_466_466	locus15	466	0.183150183150183	2	1090
bs30	locus15_480_480	locus15	480	2.20994475138122	24	1062
bs30	locus15_521_521	locus15	521	0.65359477124183	7	1064
bs30	locus15_546_546	locus15	546	0.567644276253548	6	1051
bs30	locus15_560_560	locus15	560	1.33079847908745	14	1038
bs30	locus15_592_592	locus15	592	0.577478344562079	6	1033
bs30	locus15_601_601	locus15	601	1.25482625482625	13	1023
bs30	locus15_652_652	locus15	652	3.2017075773746	30	907
bs30	locus15_654_654	locus15	654	0.54525627044711	5	912
bs30	locus15_679_679	locus15	679	1.65605095541401	13	772
bs30	locus15_684_684	locus15	684	2.35294117647059	18	747
bs30	locus22_98_98	locus22	98	0	0	1
bs30	locus22_157_157	locus22	157	38.1322957198444	196	318
bs30	locus22_205_205	locus22	205	0.662251655629139	3	450
bs30	locus22_219_219	locus22	219	1.36674259681093	6	433
bs30	locus22_221_221	locus22	221	1.59453302961276	7	432
bs30	locus22_265_265	locus22	265	1.46699266503667	6	403
bs30	locus22_268_268	locus22	268	0.735294117647059	3	405
bs30	locus22_301_301	locus22	301	0.76530612244898	3	389
bs30	locus22_335_335	locus22	335	66.3911845730028	241	122
bs30	locus22_349_349	locus22	349	59.1194968553459	94	65
bs31	locus14_689_689	locus14	689	42.9197080291971	2352	3128
bs31	locus14_700_700	locus14	700	0	0	1
bs31	locus14_764_764	locus14	764	1.02817974105103	54	5198
bs31	locus14_767_767	locus14	767	0	0	2
bs31	locus14_788_788	locus14	788	10.7732406602954	124	1027
bs31	locus14_817_817	locus14	817	3.40400119438638	114	3235
bs31	locus14_824_824	locus14	824	12.320248736883	634	4512
bs31	locus14_842_842	locus14	842	8.60495436766623	396	4206
bs31	locus14_867_867	locus14	867	17.3004180768465	869	4154
bs31	locus14_897_897	locus14	897	15.6436589443516	655	3532
bs31	locus14_902_902	locus14	902	0	0	1
bs31	locus14_921_921	locus14	921	19.1118743866536	779	3297
bs31	locus14_932_932	locus14	932	4.86572720021271	183	3578
bs31	locus14_934_934	locus14	934	0	0	8
bs31	locus14_965_965	locus14	965	0	0	5
bs31	locus25_241_241	locus25	241	44.5145018915511	353	440
bs31	locus25_266_266	locus25	266	2.91060291060291	14	467
bs31	locus25_303_303	locus25	303	1.32743362831858	3	223
bs31	locus20_682_682	locus20	682	0	0	1
bs31	locus20_685_685	locus20	685	0	0	1
bs31	locus20_689_689	locus20	689	40.3211216644052	1783	2639
bs31	locus20_726_726	locus20	726	1.0757610437171	47	4322
bs31	locus20_790_790	locus20	790	0.624063904143784	25	3981
bs31	locus20_803_803	locus20	803	0.959838343015913	38	3921
bs31	locus20_859_859	locus20	859	2.38225629791895	87	3565
bs31	locus20_936_936	locus20	936	1.27877237851662	15	1158
bs31	locus20_972_972	locus20	972	27.2727272727273	12	32
bs31	locus18_33_33	locus18	33	2.94930875576037	32	1053
bs31	locus18_45_45	locus18	45	0.99601593625498	10	994
bs31	locus18_51_51	locus18	51	1.12820512820513	11	964
bs31	locus18_55_55	locus18	55	0	0	1
bs31	locus18_59_59	locus18	59	1.58227848101266	15	933
bs31	locus18_99_99	locus18	99	1.81378476420798	15	812
bs31	locus18_114_114	locus18	114	1.53649167733675	12	769
bs31	locus18_137_137	locus18	137	0.895522388059702	6	664
bs31	locus18_144_144	locus18	144	0.754147812971342	5	658
bs31	locus22_157_157	locus22	157	41.7391304347826	384	536
bs31	locus22_205_205	locus22	205	1.05757931844888	9	842
bs31	locus22_219_219	locus22	219	0.1194743130227	1	836
bs31	locus22_221_221	locus22	221	0.955794504181601	8	829
