file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs25	locus23_466_466	locus23	466	0.956480153036825	20	2071
bs25	locus23_476_476	locus23	476	1.72166427546628	36	2055
bs25	locus23_508_508	locus23	508	1.29558541266795	27	2057
bs25	locus23_532_532	locus23	532	1.82780182780183	38	2041
bs25	locus23_535_535	locus23	535	1.92492781520693	40	2038
bs25	locus23_544_544	locus23	544	0.867052023121387	18	2058
bs25	locus23_560_560	locus23	560	1.61290322580645	33	2013
bs25	locus23_577_577	locus23	577	1.18401578687716	24	2003
bs25	locus23_625_625	locus23	625	47.9905437352246	406	440
bs25	locus23_640_640	locus23	640	63.6363636363636	14	8
bs25	locus23_647_647	locus23	647	100	490	0
bs25	locus23_654_654	locus23	654	0	0	461
bs25	locus19_118_118	locus19	118	39.9339933993399	242	364
bs25	locus19_211_211	locus19	211	1.67785234899329	10	586
bs25	locus19_293_293	locus19	293	0.941619585687382	5	526
bs25	locus19_307_307	locus19	307	2.48565965583174	13	510
bs25	locus16_269_269	locus16	269	27.6190476190476	29	76
bs25	locus16_317_317	locus16	317	33.75	27	53
bs25	locus16_324_324	locus16	324	69.7368421052632	53	23
bs25	locus25_241_241	locus25	241	52.4752475247525	53	48
bs25	locus25_266_266	locus25	266	2.29885057471264	2	85
bs25	locus25_303_303	locus25	303	2.27272727272727	1	43
bs25	locus17_190_190	locus17	190	31.25	10	22
bs25	locus17_229_229	locus17	229	0	0	12
bs25	locus17_238_238	locus17	238	0	0	11
bs25	locus17_246_246	locus17	246	0	0	9
bs25	locus17_394_394	locus17	394	0	0	1
bs25	locus18_33_33	locus18	33	4.65116279069767	2	41
bs25	locus18_45_45	locus18	45	3.44827586206897	1	28
bs25	locus18_51_51	locus18	51	3.44827586206897	1	28
bs25	locus18_59_59	locus18	59	10.3448275862069	3	26
bs25	locus18_99_99	locus18	99	0	0	5
bs25	locus18_114_114	locus18	114	0	0	5
bs26	locus22_157_157	locus22	157	40.2930402930403	110	163
bs26	locus22_205_205	locus22	205	3.15315315315315	7	215
bs26	locus22_219_219	locus22	219	0.462962962962963	1	215
bs26	locus22_221_221	locus22	221	0.467289719626168	1	213
bs26	locus22_265_265	locus22	265	0.578034682080925	1	172
bs26	locus22_268_268	locus22	268	1.17647058823529	2	168
bs26	locus22_301_301	locus22	301	0	0	145
bs26	locus22_335_335	locus22	335	50	42	42
bs26	locus25_241_241	locus25	241	53.3333333333333	48	42
bs26	locus25_266_266	locus25	266	5.47945205479452	4	69
bs26	locus25_303_303	locus25	303	0	0	41
bs26	locus23_365_365	locus23	365	36.8131868131868	1005	1725
bs26	locus23_391_391	locus23	391	1.27737226277372	35	2705
bs26	locus23_418_418	locus23	418	1.35431918008785	37	2695
bs26	locus23_466_466	locus23	466	1.35730007336757	37	2689
bs26	locus23_476_476	locus23	476	0.917431192660551	25	2700
bs26	locus23_508_508	locus23	508	1.43858354850609	39	2672
bs26	locus23_532_532	locus23	532	1.03857566765579	28	2668
bs26	locus23_535_535	locus23	535	1.89169139465875	51	2645
bs26	locus23_544_544	locus23	544	1.33978414588761	36	2651
bs26	locus23_560_560	locus23	560	1.2012012012012	32	2632
bs26	locus23_577_577	locus23	577	0.566679259539101	15	2632
bs26	locus23_625_625	locus23	625	51.3416815742397	574	544
bs26	locus23_640_640	locus23	640	56.25	18	14
bs26	locus23_647_647	locus23	647	99.5594713656388	678	3
bs26	locus23_654_654	locus23	654	0	0	627
bs26	locus24_32_32	locus24	32	39.7959183673469	117	177
bs26	locus24_81_81	locus24	81	2.92887029288703	7	232
bs26	locus24_102_102	locus24	102	2.80373831775701	6	208
bs26	locus24_136_136	locus24	136	0.632911392405063	1	157
bs26	locus24_151_151	locus24	151	0	0	124
bs26	locus24_183_183	locus24	183	72.0930232558139	31	12
bs26	locus24_201_201	locus24	201	100	4	0
bs26	locus21_723_723	locus21	723	1.84552289815448	27	1436
bs26	locus21_736_736	locus21	736	0.846153846153846	11	1289
bs26	locus21_746_746	locus21	746	0	0	2
bs26	locus21_792_792	locus21	792	2.09150326797386	16	749
bs26	locus21_795_795	locus21	795	2.07756232686981	15	707
bs26	locus21_835_835	locus21	835	2.01680672268908	12	583
bs26	locus21_868_868	locus21	868	59.5833333333333	286	194
bs26	locus19_118_118	locus19	118	40.6702898550725	449	655
bs26	locus19_211_211	locus19	211	1.09689213893967	12	1082
bs26	locus19_267_267	locus19	267	0	0	1
bs26	locus19_293_293	locus19	293	1.6	16	984
bs26	locus19_307_307	locus19	307	2.44648318042813	24	957
bs26	locus20_689_689	locus20	689	39.8705255140899	1047	1579
bs26	locus20_701_701	locus20	701	0	0	1
bs26	locus20_702_702	locus20	702	0	0	4
bs26	locus20_726_726	locus20	726	0.951655881233346	25	2602
bs26	locus20_790_790	locus20	790	0.893898173338515	23	2550
bs26	locus20_803_803	locus20	803	1.09119251753702	28	2538
bs26	locus20_859_859	locus20	859	1.90325138778747	48	2474
bs26	locus20_936_936	locus20	936	1.77514792899408	36	1992
bs26	locus20_952_952	locus20	952	0	0	1
bs26	locus20_972_972	locus20	972	33.1868131868132	151	304
bs26	locus16_269_269	locus16	269	49.1525423728814	58	60
bs26	locus16_317_317	locus16	317	62.8865979381443	61	36
bs26	locus16_324_324	locus16	324	73.6263736263736	67	24
bs26	locus18_33_33	locus18	33	0	0	53
bs26	locus18_45_45	locus18	45	0	0	32
bs26	locus18_51_51	locus18	51	0	0	32
bs26	locus18_59_59	locus18	59	0	0	32
bs26	locus18_99_99	locus18	99	0	0	9
bs26	locus18_114_114	locus18	114	0	0	7
bs26	locus18_137_137	locus18	137	0	0	1
bs26	locus18_144_144	locus18	144	0	0	1
bs26	locus17_190_190	locus17	190	47.0588235294118	16	18
bs26	locus17_229_229	locus17	229	0	0	10
bs26	locus17_238_238	locus17	238	0	0	9
bs26	locus17_246_246	locus17	246	0	0	8
bs26	locus17_251_251	locus17	251	0	0	1
bs26	locus17_394_394	locus17	394	0	0	1
bs26	locus15_433_433	locus15	433	0	0	1
bs26	locus15_457_457	locus15	457	0	0	1
bs27	locus18_33_33	locus18	33	13.3333333333333	8	52
bs27	locus18_45_45	locus18	45	3.03030303030303	1	32
bs27	locus18_51_51	locus18	51	0	0	33
bs27	locus18_59_59	locus18	59	3.03030303030303	1	32
bs27	locus18_99_99	locus18	99	11.1111111111111	1	8
bs27	locus18_114_114	locus18	114	0	0	8
bs27	locus18_137_137	locus18	137	0	0	1
bs27	locus18_144_144	locus18	144	0	0	1
bs27	locus19_118_118	locus19	118	39.5242070116861	947	1449
bs27	locus19_211_211	locus19	211	2.20059246720271	52	2311
bs27	locus19_293_293	locus19	293	1.72191132156694	40	2283
bs27	locus19_307_307	locus19	307	3.0461270670148	70	2228
bs27	locus17_190_190	locus17	190	44.1964285714286	99	125
bs27	locus17_229_229	locus17	229	2.82485875706215	5	172
bs27	locus17_238_238	locus17	238	1.19760479041916	2	165
bs27	locus17_246_246	locus17	246	3.08641975308642	5	157
bs27	locus17_251_251	locus17	251	0	0	5
bs27	locus17_390_390	locus17	390	0	0	62
bs27	locus17_394_394	locus17	394	1.5625	1	63
bs27	locus17_415_415	locus17	415	0	0	32
bs27	locus17_435_435	locus17	435	0	0	2
bs27	locus25_241_241	locus25	241	43.7086092715232	66	85
bs27	locus25_266_266	locus25	266	5.40540540540541	6	105
bs27	locus25_303_303	locus25	303	4.44444444444444	2	43
bs27	locus21_723_723	locus21	723	2.14626391096979	27	1231
bs27	locus21_736_736	locus21	736	1.15350488021295	13	1114
bs27	locus21_746_746	locus21	746	50	1	1
bs27	locus21_792_792	locus21	792	2.0260492040521	14	677
bs27	locus21_795_795	locus21	795	1.05580693815988	7	656
bs27	locus21_835_835	locus21	835	2.53164556962025	14	539
bs27	locus21_868_868	locus21	868	55.456570155902	249	200
bs27	locus20_689_689	locus20	689	40.9955257270693	2199	3165
bs27	locus20_701_701	locus20	701	0	0	1
bs27	locus20_702_702	locus20	702	0	0	4
bs27	locus20_726_726	locus20	726	1.06323447118075	57	5304
bs27	locus20_790_790	locus20	790	1.42748382185002	75	5179
bs27	locus20_803_803	locus20	803	1.06686987997714	56	5193
bs27	locus20_859_859	locus20	859	1.71881035148706	89	5089
bs27	locus20_924_924	locus20	924	0	0	1
bs27	locus20_936_936	locus20	936	1.11348021795783	47	4174
bs27	locus20_972_972	locus20	972	35.3326063249727	324	593
bs27	locus23_365_365	locus23	365	34.7322720694645	720	1353
bs27	locus23_391_391	locus23	391	0.962927298988926	20	2057
bs27	locus23_418_418	locus23	418	1.25847047434656	26	2040
bs27	locus23_466_466	locus23	466	0.823643410852713	17	2047
bs27	locus23_476_476	locus23	476	0.775193798449612	16	2048
bs27	locus23_508_508	locus23	508	1.02439024390244	21	2029
bs27	locus23_532_532	locus23	532	1.17244748412311	24	2023
bs27	locus23_535_535	locus23	535	2.20156555772994	45	1999
bs27	locus23_544_544	locus23	544	1.81194906953967	37	2005
bs27	locus23_560_560	locus23	560	1.54228855721393	31	1979
bs27	locus23_577_577	locus23	577	0.757575757575758	15	1965
bs27	locus23_616_616	locus23	616	0	0	1
bs27	locus23_625_625	locus23	625	55.0535077288942	463	378
bs27	locus23_640_640	locus23	640	56.5217391304348	13	10
bs27	locus23_647_647	locus23	647	99.6023856858847	501	2
bs27	locus23_654_654	locus23	654	0	0	472
bs27	locus15_433_433	locus15	433	44.0329218106996	428	544
bs27	locus15_457_457	locus15	457	0.823045267489712	8	964
bs27	locus15_466_466	locus15	466	0.308959835221421	3	968
bs27	locus15_480_480	locus15	480	3.53063343717549	34	929
bs27	locus15_521_521	locus15	521	0.932642487046632	9	956
bs27	locus15_546_546	locus15	546	0.726895119418484	7	956
bs27	locus15_560_560	locus15	560	0.519210799584631	5	958
bs27	locus15_592_592	locus15	592	1.35135135135135	13	949
bs27	locus15_601_601	locus15	601	1.87110187110187	18	944
bs27	locus15_652_652	locus15	652	5.91341077085533	56	891
bs27	locus15_654_654	locus15	654	1.48148148148148	14	931
bs27	locus15_679_679	locus15	679	1.38888888888889	13	923
bs27	locus15_684_684	locus15	684	2.99465240641711	28	907
bs27	locus16_269_269	locus16	269	14.0540540540541	26	159
bs27	locus16_317_317	locus16	317	28.9156626506024	48	118
bs27	locus16_324_324	locus16	324	21.1180124223602	34	127
bs27	locus24_32_32	locus24	32	44	99	126
bs27	locus24_81_81	locus24	81	1.08108108108108	2	183
bs27	locus24_102_102	locus24	102	1.23456790123457	2	160
bs27	locus24_136_136	locus24	136	0	0	94
bs27	locus24_151_151	locus24	151	5.06329113924051	4	75
bs27	locus24_183_183	locus24	183	66.6666666666667	20	10
bs27	locus24_201_201	locus24	201	100	4	0
bs27	locus22_157_157	locus22	157	40.7692307692308	53	77
bs27	locus22_205_205	locus22	205	0	0	95
bs27	locus22_219_219	locus22	219	2.12765957446809	2	92
bs27	locus22_221_221	locus22	221	0	0	94
bs27	locus22_265_265	locus22	265	0	0	78
bs27	locus22_268_268	locus22	268	1.28205128205128	1	77
bs27	locus22_301_301	locus22	301	0	0	66
bs27	locus22_335_335	locus22	335	53.3333333333333	24	21
bs28	locus25_241_241	locus25	241	50.8670520231214	88	85
bs28	locus25_266_266	locus25	266	5.59440559440559	8	135
bs28	locus25_303_303	locus25	303	0	0	71
bs28	locus17_190_190	locus17	190	39.7590361445783	33	50
bs28	locus17_229_229	locus17	229	0	0	6
bs28	locus17_238_238	locus17	238	0	0	5
bs28	locus17_246_246	locus17	246	0	0	5
bs28	locus20_682_682	locus20	682	100	1	0
bs28	locus20_685_685	locus20	685	100	1	0
bs28	locus20_689_689	locus20	689	39.5074139230963	1572	2407
bs28	locus20_702_702	locus20	702	0	0	5
bs28	locus20_726_726	locus20	726	0.876753507014028	35	3957
bs28	locus20_790_790	locus20	790	0.693374422187982	27	3867
bs28	locus20_803_803	locus20	803	1.00205549845838	39	3853
bs28	locus20_859_859	locus20	859	1.7749934742887	68	3763
bs28	locus20_924_924	locus20	924	0	0	1
bs28	locus20_933_933	locus20	933	0	0	1
bs28	locus20_936_936	locus20	936	1.65799739921977	51	3025
bs28	locus20_972_972	locus20	972	40.4509283819629	305	449
bs28	locus23_365_365	locus23	365	35.0243902439024	718	1332
bs28	locus23_391_391	locus23	391	1.17302052785924	24	2022
bs28	locus23_418_418	locus23	418	1.17820324005891	24	2013
bs28	locus23_466_466	locus23	466	1.82445759368836	37	1991
bs28	locus23_476_476	locus23	476	1.18518518518519	24	2001
bs28	locus23_508_508	locus23	508	1.2370113805047	25	1996
bs28	locus23_532_532	locus23	532	1.38888888888889	28	1988
bs28	locus23_535_535	locus23	535	1.93548387096774	39	1976
bs28	locus23_544_544	locus23	544	0.748129675810474	15	1990
bs28	locus23_560_560	locus23	560	2.06445115810675	41	1945
bs28	locus23_577_577	locus23	577	1.06815869786368	21	1945
bs28	locus23_604_604	locus23	604	0	0	1
bs28	locus23_625_625	locus23	625	52.9481132075472	449	399
bs28	locus23_640_640	locus23	640	47.0588235294118	8	9
bs28	locus23_647_647	locus23	647	100	541	0
bs28	locus23_654_654	locus23	654	0	0	526
bs28	locus24_32_32	locus24	32	45	126	154
bs28	locus24_81_81	locus24	81	0.471698113207547	1	211
bs28	locus24_102_102	locus24	102	0.523560209424084	1	190
bs28	locus24_136_136	locus24	136	1.6260162601626	2	121
bs28	locus24_151_151	locus24	151	1.98019801980198	2	99
bs28	locus24_183_183	locus24	183	74.2857142857143	26	9
bs28	locus24_201_201	locus24	201	100	3	0
bs28	locus18_33_33	locus18	33	0	0	80
bs28	locus18_45_45	locus18	45	4.16666666666667	2	46
bs28	locus18_51_51	locus18	51	0	0	48
bs28	locus18_59_59	locus18	59	0	0	48
bs28	locus18_99_99	locus18	99	0	0	11
bs28	locus18_114_114	locus18	114	0	0	6
bs28	locus21_723_723	locus21	723	2.04081632653061	17	816
bs28	locus21_736_736	locus21	736	1.49659863945578	11	724
bs28	locus21_746_746	locus21	746	0	0	1
bs28	locus21_792_792	locus21	792	0.476190476190476	2	418
bs28	locus21_795_795	locus21	795	1.01781170483461	4	389
bs28	locus21_809_809	locus21	809	0	0	1
bs28	locus21_835_835	locus21	835	0.634920634920635	2	313
bs28	locus21_868_868	locus21	868	58.7548638132296	151	106
bs28	locus22_157_157	locus22	157	35.7142857142857	25	45
bs28	locus22_162_162	locus22	162	0	0	1
bs28	locus22_205_205	locus22	205	0	0	52
bs28	locus22_219_219	locus22	219	5.88235294117647	3	48
bs28	locus22_221_221	locus22	221	1.96078431372549	1	50
bs28	locus22_265_265	locus22	265	2.22222222222222	1	44
bs28	locus22_268_268	locus22	268	0	0	44
bs28	locus22_301_301	locus22	301	0	0	39
bs28	locus22_335_335	locus22	335	57.8947368421053	11	8
bs28	locus19_118_118	locus19	118	41.025641025641	96	138
bs28	locus19_211_211	locus19	211	1.79372197309417	4	219
bs28	locus19_293_293	locus19	293	0.45045045045045	1	221
bs28	locus19_307_307	locus19	307	1.80995475113122	4	217
bs28	locus16_269_269	locus16	269	0	0	30
bs28	locus16_317_317	locus16	317	0	0	28
bs28	locus16_324_324	locus16	324	0	0	28
bs28	locus15_433_433	locus15	433	57.1428571428571	4	3
bs28	locus15_457_457	locus15	457	0	0	4
bs28	locus15_466_466	locus15	466	0	0	4
bs29	locus24_32_32	locus24	32	35.7414448669202	94	169
bs29	locus24_81_81	locus24	81	0.980392156862745	2	202
bs29	locus24_102_102	locus24	102	1.05820105820106	2	187
bs29	locus24_136_136	locus24	136	0.757575757575758	1	131
bs29	locus24_151_151	locus24	151	1.88679245283019	2	104
bs29	locus24_183_183	locus24	183	69.6969696969697	23	10
bs29	locus24_201_201	locus24	201	100	4	0
bs29	locus19_118_118	locus19	118	39.2857142857143	1221	1887
bs29	locus19_159_159	locus19	159	0	0	1
bs29	locus19_211_211	locus19	211	0.3955174686882	12	3022
bs29	locus19_293_293	locus19	293	0.439634764964491	13	2944
bs29	locus19_307_307	locus19	307	5.26494565217391	155	2789
bs29	locus25_241_241	locus25	241	44.6428571428571	50	62
bs29	locus25_266_266	locus25	266	0	0	80
bs29	locus25_303_303	locus25	303	0	0	54
bs29	locus21_723_723	locus21	723	2.03735144312394	12	577
bs29	locus21_736_736	locus21	736	1.49812734082397	8	526
bs29	locus21_792_792	locus21	792	2.80373831775701	9	312
bs29	locus21_795_795	locus21	795	2.94117647058824	9	297
bs29	locus21_835_835	locus21	835	2.83400809716599	7	240
bs29	locus21_868_868	locus21	868	61.8090452261307	123	76
bs29	locus23_365_365	locus23	365	33.8434163701068	951	1859
bs29	locus23_391_391	locus23	391	1.31392045454545	37	2779
bs29	locus23_418_418	locus23	418	1.31860299358517	37	2769
bs29	locus23_466_466	locus23	466	1.10714285714286	31	2769
bs29	locus23_476_476	locus23	476	1.7518770110833	49	2748
bs29	locus23_508_508	locus23	508	1.61406025824964	45	2743
bs29	locus23_532_532	locus23	532	1.40287769784173	39	2741
bs29	locus23_535_535	locus23	535	1.94244604316547	54	2726
bs29	locus23_544_544	locus23	544	1.2987012987013	36	2736
bs29	locus23_560_560	locus23	560	1.76017601760176	48	2679
bs29	locus23_577_577	locus23	577	1.11152278621712	30	2669
bs29	locus23_616_616	locus23	616	0	0	1
bs29	locus23_625_625	locus23	625	55.2655265526553	614	497
bs29	locus23_640_640	locus23	640	53.3333333333333	16	14
bs29	locus23_647_647	locus23	647	99.8581560283688	704	1
bs29	locus23_654_654	locus23	654	0.149253731343284	1	669
bs29	locus20_689_689	locus20	689	38.8418079096045	825	1299
bs29	locus20_702_702	locus20	702	0	0	3
bs29	locus20_726_726	locus20	726	0.942951438000943	20	2101
bs29	locus20_790_790	locus20	790	0.63321967851924	13	2040
bs29	locus20_803_803	locus20	803	0.68259385665529	14	2037
bs29	locus20_859_859	locus20	859	1.87654320987654	38	1987
bs29	locus20_936_936	locus20	936	1.75757575757576	29	1621
bs29	locus20_972_972	locus20	972	40.8970976253298	155	224
bs29	locus16_269_269	locus16	269	6.97674418604651	3	40
bs29	locus16_317_317	locus16	317	2.77777777777778	1	35
bs29	locus16_324_324	locus16	324	2.77777777777778	1	35
bs29	locus18_33_33	locus18	33	2.8169014084507	2	69
bs29	locus18_45_45	locus18	45	0	0	44
bs29	locus18_51_51	locus18	51	2.32558139534884	1	42
bs29	locus18_59_59	locus18	59	4.65116279069767	2	41
bs29	locus18_99_99	locus18	99	0	0	8
bs29	locus18_114_114	locus18	114	0	0	5
bs29	locus18_137_137	locus18	137	0	0	1
bs29	locus18_144_144	locus18	144	0	0	1
bs29	locus22_157_157	locus22	157	34.6153846153846	27	51
bs29	locus22_205_205	locus22	205	0	0	59
bs29	locus22_219_219	locus22	219	3.57142857142857	2	54
bs29	locus22_221_221	locus22	221	1.75438596491228	1	56
bs29	locus22_265_265	locus22	265	1.96078431372549	1	50
bs29	locus22_268_268	locus22	268	4.08163265306122	2	47
bs29	locus22_301_301	locus22	301	0	0	36
bs29	locus22_335_335	locus22	335	69.5652173913043	16	7
bs29	locus17_190_190	locus17	190	50	14	14
bs29	locus17_229_229	locus17	229	50	1	1
bs29	locus17_238_238	locus17	238	0	0	1
bs29	locus17_246_246	locus17	246	0	0	1
bs29	locus15_433_433	locus15	433	60	3	2
bs29	locus15_457_457	locus15	457	0	0	4
bs29	locus15_466_466	locus15	466	25	1	3
bs30	locus17_190_190	locus17	190	46.6666666666667	28	32
bs30	locus17_229_229	locus17	229	0	0	15
bs30	locus17_238_238	locus17	238	0	0	10
bs30	locus17_246_246	locus17	246	0	0	9
bs30	locus24_32_32	locus24	32	41.0764872521246	145	208
bs30	locus24_81_81	locus24	81	4.07407407407407	11	259
bs30	locus24_102_102	locus24	102	1.65289256198347	4	238
bs30	locus24_116_116	locus24	116	0	0	1
bs30	locus24_136_136	locus24	136	1.25786163522013	2	157
bs30	locus24_151_151	locus24	151	1.48148148148148	2	133
bs30	locus24_183_183	locus24	183	72.5490196078431	37	14
bs30	locus24_201_201	locus24	201	100	6	0
bs30	locus23_365_365	locus23	365	35.5984217448487	812	1469
bs30	locus23_391_391	locus23	391	1.84129767645769	42	2239
bs30	locus23_418_418	locus23	418	0.835164835164835	19	2256
bs30	locus23_466_466	locus23	466	1.10277900308778	25	2242
bs30	locus23_476_476	locus23	476	1.80855756506396	41	2226
bs30	locus23_508_508	locus23	508	1.32743362831858	30	2230
bs30	locus23_532_532	locus23	532	1.32919805050953	30	2227
bs30	locus23_535_535	locus23	535	1.86170212765957	42	2214
bs30	locus23_544_544	locus23	544	1.20106761565836	27	2221
bs30	locus23_560_560	locus23	560	1.57799819657349	35	2183
bs30	locus23_577_577	locus23	577	1.04355716878403	23	2181
bs30	locus23_625_625	locus23	625	51.7894736842105	492	458
bs30	locus23_640_640	locus23	640	41.6666666666667	10	14
bs30	locus23_647_647	locus23	647	98.9881956155143	587	6
bs30	locus23_654_654	locus23	654	0	0	563
bs30	locus20_689_689	locus20	689	39.5137763371151	1219	1866
bs30	locus20_702_702	locus20	702	0	0	4
bs30	locus20_726_726	locus20	726	0.777705767984446	24	3062
bs30	locus20_774_774	locus20	774	0	0	1
bs30	locus20_790_790	locus20	790	0.697442710063102	21	2990
bs30	locus20_803_803	locus20	803	1.19720651812438	36	2971
bs30	locus20_859_859	locus20	859	2.26504394861393	67	2891
bs30	locus20_936_936	locus20	936	1.56118143459916	37	2333
bs30	locus20_972_972	locus20	972	40.4332129963899	224	330
bs30	locus16_269_269	locus16	269	19.2982456140351	33	138
bs30	locus16_317_317	locus16	317	30.1369863013699	44	102
bs30	locus16_324_324	locus16	324	30.7692307692308	44	99
bs30	locus21_723_723	locus21	723	2.01793721973094	18	874
bs30	locus21_736_736	locus21	736	1.76544766708701	14	779
bs30	locus21_746_746	locus21	746	0	0	2
bs30	locus21_792_792	locus21	792	2.38095238095238	11	451
bs30	locus21_795_795	locus21	795	1.60550458715596	7	429
bs30	locus21_835_835	locus21	835	1.42857142857143	5	345
bs30	locus21_868_868	locus21	868	60.7773851590106	172	111
bs30	locus19_118_118	locus19	118	37.6758728504429	1446	2392
bs30	locus19_211_211	locus19	211	1.60992346265505	61	3728
bs30	locus19_293_293	locus19	293	27.7777777777778	1025	2665
bs30	locus19_307_307	locus19	307	41.3745892661555	1511	2141
bs30	locus25_241_241	locus25	241	46.3636363636364	51	59
bs30	locus25_266_266	locus25	266	2.24719101123596	2	87
bs30	locus25_303_303	locus25	303	0	0	47
bs30	locus15_433_433	locus15	433	39.3103448275862	114	176
bs30	locus15_457_457	locus15	457	1.71821305841924	5	286
bs30	locus15_466_466	locus15	466	0.343642611683849	1	290
bs30	locus15_480_480	locus15	480	2.08333333333333	6	282
bs30	locus15_521_521	locus15	521	1.04166666666667	3	285
bs30	locus15_546_546	locus15	546	0	0	288
bs30	locus15_560_560	locus15	560	1.04529616724739	3	284
bs30	locus15_592_592	locus15	592	0.696864111498258	2	285
bs30	locus15_601_601	locus15	601	1.04895104895105	3	283
bs30	locus15_652_652	locus15	652	5.24475524475525	15	271
bs30	locus15_654_654	locus15	654	0.701754385964912	2	283
bs30	locus15_679_679	locus15	679	2.4822695035461	7	275
bs30	locus15_684_684	locus15	684	2.13523131672598	6	275
bs30	locus22_157_157	locus22	157	35.5932203389831	21	38
bs30	locus22_205_205	locus22	205	0	0	50
bs30	locus22_219_219	locus22	219	2.08333333333333	1	47
bs30	locus22_221_221	locus22	221	2.08333333333333	1	47
bs30	locus22_265_265	locus22	265	0	0	43
bs30	locus22_268_268	locus22	268	0	0	43
bs30	locus22_301_301	locus22	301	2.94117647058824	1	33
bs30	locus22_335_335	locus22	335	50	10	10
bs30	locus18_33_33	locus18	33	0	0	41
bs30	locus18_45_45	locus18	45	0	0	29
bs30	locus18_51_51	locus18	51	0	0	29
bs30	locus18_59_59	locus18	59	3.44827586206897	1	28
bs30	locus18_99_99	locus18	99	0	0	6
bs30	locus18_114_114	locus18	114	0	0	4
bs30	locus18_137_137	locus18	137	0	0	1
bs30	locus18_144_144	locus18	144	0	0	1
bs31	locus25_241_241	locus25	241	46.25	74	86
bs31	locus25_266_266	locus25	266	4.13223140495868	5	116
bs31	locus25_303_303	locus25	303	0	0	61
bs31	locus20_685_685	locus20	685	0	0	1
bs31	locus20_689_689	locus20	689	40.4131118096093	1800	2654
bs31	locus20_702_702	locus20	702	0	0	1
bs31	locus20_726_726	locus20	726	1.09964093357271	49	4407
bs31	locus20_790_790	locus20	790	0.664832645575424	29	4333
bs31	locus20_803_803	locus20	803	0.986917603855864	43	4314
bs31	locus20_820_820	locus20	820	0	0	1
bs31	locus20_859_859	locus20	859	2.28119180633147	98	4198
bs31	locus20_936_936	locus20	936	1.40360928100831	49	3442
bs31	locus20_972_972	locus20	972	39.7769516728625	321	486
bs31	locus18_33_33	locus18	33	4.8780487804878	2	39
bs31	locus18_45_45	locus18	45	0	0	25
bs31	locus18_51_51	locus18	51	0	0	25
bs31	locus18_59_59	locus18	59	4	1	24
bs31	locus18_99_99	locus18	99	0	0	8
bs31	locus18_114_114	locus18	114	0	0	5
bs31	locus16_269_269	locus16	269	29.3193717277487	56	135
bs31	locus16_317_317	locus16	317	34.4444444444444	62	118
bs31	locus16_324_324	locus16	324	29.8245614035088	51	120
bs31	locus21_723_723	locus21	723	1.55482815057283	19	1203
bs31	locus21_736_736	locus21	736	1.28087831655993	14	1079
bs31	locus21_792_792	locus21	792	1.28410914927769	8	615
bs31	locus21_795_795	locus21	795	1.36986301369863	8	576
bs31	locus21_835_835	locus21	835	2.08768267223382	10	469
bs31	locus21_868_868	locus21	868	56.4766839378238	218	168
bs31	locus23_365_365	locus23	365	34.5857854232684	764	1445
bs31	locus23_391_391	locus23	391	1.94658216387506	43	2166
bs31	locus23_418_418	locus23	418	1.13584734211722	25	2176
bs31	locus23_428_428	locus23	428	0	0	1
bs31	locus23_466_466	locus23	466	1.59453302961276	35	2160
bs31	locus23_476_476	locus23	476	1.64158686730506	36	2157
bs31	locus23_508_508	locus23	508	1.3254113345521	29	2159
bs31	locus23_532_532	locus23	532	1.37614678899083	30	2150
bs31	locus23_535_535	locus23	535	2.38422741861531	52	2129
bs31	locus23_544_544	locus23	544	1.42659917165209	31	2142
bs31	locus23_560_560	locus23	560	1.67832167832168	36	2109
bs31	locus23_577_577	locus23	577	0.987306064880113	21	2106
bs31	locus23_616_616	locus23	616	0	0	1
bs31	locus23_625_625	locus23	625	53.9503386004515	478	408
bs31	locus23_640_640	locus23	640	42.1052631578947	8	11
bs31	locus23_647_647	locus23	647	99.812382739212	532	1
bs31	locus23_654_654	locus23	654	0	0	505
bs31	locus24_32_32	locus24	32	48.4240687679083	169	180
bs31	locus24_81_81	locus24	81	1.75438596491228	5	280
bs31	locus24_102_102	locus24	102	0.760456273764259	2	261
bs31	locus24_136_136	locus24	136	2.24719101123596	4	174
bs31	locus24_151_151	locus24	151	0	0	140
bs31	locus24_183_183	locus24	183	77.0491803278689	47	14
bs31	locus24_201_201	locus24	201	100	9	0
bs31	locus19_118_118	locus19	118	39.8601398601399	171	258
bs31	locus19_211_211	locus19	211	0.477326968973747	2	417
bs31	locus19_293_293	locus19	293	2.07792207792208	8	377
bs31	locus19_307_307	locus19	307	6.10079575596817	23	354
bs31	locus22_157_157	locus22	157	42.0289855072464	29	40
bs31	locus22_205_205	locus22	205	1.78571428571429	1	55
bs31	locus22_219_219	locus22	219	0	0	55
bs31	locus22_221_221	locus22	221	1.81818181818182	1	54
bs31	locus22_265_265	locus22	265	0	0	47
bs31	locus22_268_268	locus22	268	0	0	47
bs31	locus22_301_301	locus22	301	4.8780487804878	2	39
bs31	locus22_335_335	locus22	335	75	18	6
bs31	locus17_190_190	locus17	190	44.1176470588235	15	19
bs31	locus17_229_229	locus17	229	4.34782608695652	1	22
bs31	locus17_238_238	locus17	238	5.88235294117647	1	16
bs31	locus17_246_246	locus17	246	0	0	14
