file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs27	locus13_412_412	locus13	412	93.7349397590361	389	26
bs27	locus19_118_118	locus19	118	39.3598615916955	1365	2103
bs27	locus19_211_211	locus19	211	1.94902548725637	65	3270
bs27	locus19_293_293	locus19	293	1.85826771653543	59	3116
bs27	locus19_307_307	locus19	307	3.21130378933847	100	3014
bs27	locus25_241_241	locus25	241	43.5135135135135	161	209
bs27	locus25_266_266	locus25	266	2.86885245901639	7	237
bs27	locus25_303_303	locus25	303	2.29007633587786	3	128
bs27	locus16_269_269	locus16	269	14.1927083333333	436	2636
bs27	locus16_317_317	locus16	317	28.3627717391304	835	2109
bs27	locus16_324_324	locus16	324	24.2278654770075	706	2208
bs27	locus16_405_405	locus16	405	33.4725121781489	481	956
bs27	locus16_412_412	locus16	412	100	467	0
bs27	locus14_689_689	locus14	689	35.0877192982456	20	37
bs27	locus14_764_764	locus14	764	14	7	43
bs27	locus14_788_788	locus14	788	0	0	9
bs27	locus14_817_817	locus14	817	3.84615384615385	1	25
bs27	locus14_824_824	locus14	824	3.63636363636364	2	53
bs27	locus14_842_842	locus14	842	9.25925925925926	5	49
bs27	locus14_867_867	locus14	867	27.2727272727273	15	40
bs27	locus14_897_897	locus14	897	12.1951219512195	5	36
bs27	locus14_921_921	locus14	921	25	11	33
bs27	locus14_932_932	locus14	932	11.9047619047619	5	37
bs27	locus14_965_965	locus14	965	0	0	1
bs27	locus23_365_365	locus23	365	34.6153846153846	9	17
bs27	locus23_391_391	locus23	391	0	0	26
bs27	locus23_418_418	locus23	418	0	0	25
bs27	locus23_466_466	locus23	466	0	0	25
bs27	locus23_476_476	locus23	476	0	0	25
bs27	locus23_508_508	locus23	508	4.16666666666667	1	23
bs27	locus23_532_532	locus23	532	4.16666666666667	1	23
bs27	locus23_535_535	locus23	535	0	0	24
bs27	locus23_544_544	locus23	544	0	0	24
bs27	locus23_560_560	locus23	560	4.34782608695652	1	22
bs27	locus23_577_577	locus23	577	0	0	22
bs27	locus23_625_625	locus23	625	0	0	2
bs27	locus23_640_640	locus23	640	100	1	0
bs27	locus23_647_647	locus23	647	100	1	0
bs27	locus23_654_654	locus23	654	0	0	2
bs27	locus15_433_433	locus15	433	57.1428571428571	4	3
bs27	locus15_457_457	locus15	457	0	0	7
bs27	locus15_466_466	locus15	466	0	0	6
bs27	locus15_480_480	locus15	480	0	0	6
bs27	locus15_521_521	locus15	521	0	0	6
bs27	locus15_546_546	locus15	546	0	0	6
bs27	locus15_560_560	locus15	560	0	0	5
bs27	locus15_592_592	locus15	592	20	1	4
bs27	locus15_601_601	locus15	601	0	0	5
bs27	locus15_652_652	locus15	652	0	0	5
bs27	locus15_654_654	locus15	654	0	0	4
bs27	locus15_679_679	locus15	679	0	0	2
bs27	locus15_684_684	locus15	684	0	0	2
bs27	locus17_190_190	locus17	190	20	5	20
bs27	locus17_229_229	locus17	229	4.54545454545455	1	21
bs27	locus17_238_238	locus17	238	0	0	22
bs27	locus17_246_246	locus17	246	0	0	22
bs27	locus17_390_390	locus17	390	0	0	16
bs27	locus17_394_394	locus17	394	5.88235294117647	1	16
bs27	locus17_415_415	locus17	415	0	0	12
bs27	locus17_435_435	locus17	435	0	0	8
bs27	locus17_441_441	locus17	441	0	0	6
bs27	locus17_457_457	locus17	457	0	0	5
bs27	locus17_470_470	locus17	470	0	0	3
bs27	locus22_157_157	locus22	157	27.7777777777778	5	13
bs27	locus22_205_205	locus22	205	0	0	18
bs27	locus22_219_219	locus22	219	0	0	18
bs27	locus22_221_221	locus22	221	0	0	18
bs27	locus22_265_265	locus22	265	0	0	17
bs27	locus22_268_268	locus22	268	0	0	17
bs27	locus22_301_301	locus22	301	0	0	17
bs27	locus22_335_335	locus22	335	57.1428571428571	8	6
bs27	locus22_349_349	locus22	349	100	1	0
bs27	locus18_33_33	locus18	33	0	0	1
bs27	locus18_45_45	locus18	45	0	0	1
bs27	locus18_51_51	locus18	51	0	0	1
bs27	locus18_59_59	locus18	59	0	0	1
bs27	locus18_99_99	locus18	99	0	0	1
bs27	locus18_114_114	locus18	114	0	0	1
bs27	locus18_137_137	locus18	137	0	0	1
bs27	locus18_144_144	locus18	144	0	0	1
bs28	locus24_32_32	locus24	32	41.9387242591662	1670	2312
bs28	locus24_81_81	locus24	81	1.54501864677677	58	3696
bs28	locus24_102_102	locus24	102	0.648298217179903	24	3678
bs28	locus24_136_136	locus24	136	1.41052012929768	48	3355
bs28	locus24_151_151	locus24	151	2.06027060270603	67	3185
bs28	locus24_172_172	locus24	172	0	0	3
bs28	locus24_183_183	locus24	183	69.5814903028241	2045	894
bs28	locus24_201_201	locus24	201	5.52190951193445	155	2652
bs28	locus20_689_689	locus20	689	39.8088276637616	1416	2141
bs28	locus20_702_702	locus20	702	0	0	5
bs28	locus20_726_726	locus20	726	0.846979107848673	30	3512
bs28	locus20_790_790	locus20	790	0.729705077531165	24	3265
bs28	locus20_803_803	locus20	803	1.04647583871961	34	3215
bs28	locus20_859_859	locus20	859	1.78041543026706	54	2979
bs28	locus20_924_924	locus20	924	0	0	1
bs28	locus20_933_933	locus20	933	0	0	1
bs28	locus20_936_936	locus20	936	1.01936799184506	10	971
bs28	locus20_972_972	locus20	972	23.5294117647059	12	39
bs28	locus13_107_107	locus13	107	43.6335403726708	1124	1452
bs28	locus13_300_300	locus13	300	21.1200273177395	1237	4620
bs28	locus13_317_317	locus13	317	13.7675683844643	911	5706
bs28	locus13_350_350	locus13	350	50	1	1
bs28	locus13_401_401	locus13	401	19.5557174071377	537	2209
bs28	locus13_405_405	locus13	405	54.94555353902	1211	993
bs28	locus13_412_412	locus13	412	95.2765692977004	1533	76
bs28	locus21_679_679	locus21	679	0	0	2
bs28	locus21_723_723	locus21	723	1.94237617351894	60	3029
bs28	locus21_736_736	locus21	736	2.39972574562907	70	2847
bs28	locus21_792_792	locus21	792	1.03231597845601	23	2205
bs28	locus21_795_795	locus21	795	1.25581395348837	27	2123
bs28	locus21_835_835	locus21	835	1.67714884696017	32	1876
bs28	locus21_868_868	locus21	868	65.6062424969988	1093	573
bs28	locus19_118_118	locus19	118	39.9441340782123	143	215
bs28	locus19_211_211	locus19	211	2.37388724035608	8	329
bs28	locus19_293_293	locus19	293	3.88349514563107	12	297
bs28	locus19_307_307	locus19	307	0.99009900990099	3	300
bs28	locus14_689_689	locus14	689	44.6153846153846	29	36
bs28	locus14_764_764	locus14	764	3.125	2	62
bs28	locus14_788_788	locus14	788	29.4117647058824	5	12
bs28	locus14_817_817	locus14	817	6.81818181818182	3	41
bs28	locus14_824_824	locus14	824	6.34920634920635	4	59
bs28	locus14_842_842	locus14	842	9.52380952380952	6	57
bs28	locus14_867_867	locus14	867	11.2903225806452	7	55
bs28	locus14_897_897	locus14	897	21.1538461538462	11	41
bs28	locus14_921_921	locus14	921	22.6415094339623	12	41
bs28	locus14_932_932	locus14	932	20.8333333333333	10	38
bs28	locus14_965_965	locus14	965	0	0	1
bs28	locus16_175_175	locus16	175	0	0	1
bs28	locus16_269_269	locus16	269	1.0064043915828	11	1082
bs28	locus16_317_317	locus16	317	2.83757338551859	29	993
bs28	locus16_324_324	locus16	324	4.2594385285576	44	989
bs28	locus16_405_405	locus16	405	17.1936758893281	87	419
bs28	locus16_412_412	locus16	412	99.6	249	1
bs28	locus25_241_241	locus25	241	49.0721649484536	238	247
bs28	locus25_266_266	locus25	266	3.2258064516129	10	300
bs28	locus25_303_303	locus25	303	0	0	159
bs28	locus23_365_365	locus23	365	21.0526315789474	4	15
bs28	locus23_391_391	locus23	391	0	0	19
bs28	locus23_418_418	locus23	418	0	0	19
bs28	locus23_466_466	locus23	466	5.26315789473684	1	18
bs28	locus23_476_476	locus23	476	0	0	19
bs28	locus23_508_508	locus23	508	0	0	18
bs28	locus23_532_532	locus23	532	0	0	18
bs28	locus23_535_535	locus23	535	5.55555555555556	1	17
bs28	locus23_544_544	locus23	544	0	0	18
bs28	locus23_560_560	locus23	560	0	0	18
bs28	locus23_577_577	locus23	577	5.88235294117647	1	16
bs28	locus23_625_625	locus23	625	100	2	0
bs28	locus23_647_647	locus23	647	100	2	0
bs28	locus23_654_654	locus23	654	0	0	2
bs28	locus18_33_33	locus18	33	0	0	2
bs28	locus18_45_45	locus18	45	0	0	2
bs28	locus18_51_51	locus18	51	0	0	1
bs28	locus18_59_59	locus18	59	0	0	1
bs28	locus18_99_99	locus18	99	0	0	1
bs28	locus18_114_114	locus18	114	0	0	1
bs28	locus18_137_137	locus18	137	0	0	1
bs28	locus18_144_144	locus18	144	0	0	1
bs28	locus15_433_433	locus15	433	33.3333333333333	3	6
bs28	locus15_457_457	locus15	457	0	0	9
bs28	locus15_466_466	locus15	466	0	0	9
bs28	locus15_480_480	locus15	480	11.1111111111111	1	8
bs28	locus15_521_521	locus15	521	11.1111111111111	1	8
bs28	locus15_546_546	locus15	546	11.1111111111111	1	8
bs28	locus15_560_560	locus15	560	0	0	9
bs28	locus15_592_592	locus15	592	0	0	9
bs28	locus15_601_601	locus15	601	0	0	9
bs28	locus15_652_652	locus15	652	28.5714285714286	2	5
bs28	locus15_654_654	locus15	654	0	0	7
bs28	locus15_679_679	locus15	679	0	0	3
bs28	locus15_684_684	locus15	684	0	0	2
bs28	locus17_190_190	locus17	190	33.3333333333333	4	8
bs28	locus17_229_229	locus17	229	20	2	8
bs28	locus17_238_238	locus17	238	0	0	10
bs28	locus17_246_246	locus17	246	0	0	10
bs28	locus17_390_390	locus17	390	0	0	5
bs28	locus17_394_394	locus17	394	0	0	9
bs28	locus17_415_415	locus17	415	0	0	6
bs28	locus17_435_435	locus17	435	0	0	6
bs28	locus17_441_441	locus17	441	0	0	4
bs28	locus17_457_457	locus17	457	0	0	6
bs28	locus17_470_470	locus17	470	0	0	3
bs28	locus22_157_157	locus22	157	33.3333333333333	2	4
bs28	locus22_205_205	locus22	205	0	0	5
bs28	locus22_219_219	locus22	219	0	0	5
bs28	locus22_221_221	locus22	221	20	1	4
bs28	locus22_265_265	locus22	265	0	0	5
bs28	locus22_268_268	locus22	268	0	0	5
bs28	locus22_301_301	locus22	301	0	0	5
bs28	locus22_335_335	locus22	335	66.6666666666667	2	1
bs28	locus22_349_349	locus22	349	100	2	0
bs29	locus24_29_29	locus24	29	0	0	1
bs29	locus24_32_32	locus24	32	41.8015896379158	1420	1977
bs29	locus24_81_81	locus24	81	1.64141414141414	52	3116
bs29	locus24_102_102	locus24	102	0.931876606683805	29	3083
bs29	locus24_116_116	locus24	116	50	1	1
bs29	locus24_136_136	locus24	136	1.37955429784224	39	2788
bs29	locus24_151_151	locus24	151	1.9310867095797	51	2590
bs29	locus24_183_183	locus24	183	69.1025641025641	1617	723
bs29	locus24_201_201	locus24	201	56.6029346376167	1273	976
bs29	locus24_224_224	locus24	224	0	0	1
bs29	locus21_679_679	locus21	679	0	0	1
bs29	locus21_723_723	locus21	723	2.03873598369011	40	1922
bs29	locus21_736_736	locus21	736	2.24959828602035	42	1825
bs29	locus21_746_746	locus21	746	50	1	1
bs29	locus21_792_792	locus21	792	1.85847033595425	26	1373
bs29	locus21_795_795	locus21	795	1.32061628760088	18	1345
bs29	locus21_835_835	locus21	835	1.63132137030995	20	1206
bs29	locus21_868_868	locus21	868	67.5502742230347	739	355
bs29	locus21_912_912	locus21	912	0	0	5
bs29	locus13_107_107	locus13	107	43.0830039525692	872	1152
bs29	locus13_300_300	locus13	300	23.0752825762423	1082	3607
bs29	locus13_317_317	locus13	317	12.7853881278539	672	4584
bs29	locus13_350_350	locus13	350	12.5	1	7
bs29	locus13_401_401	locus13	401	20.3633291085763	482	1885
bs29	locus13_405_405	locus13	405	92.9142248268514	1744	133
bs29	locus13_412_412	locus13	412	96.7847769028871	1475	49
bs29	locus19_118_118	locus19	118	39.4589952769429	1838	2820
bs29	locus19_159_159	locus19	159	0	0	1
bs29	locus19_211_211	locus19	211	2.27678571428571	102	4378
bs29	locus19_293_293	locus19	293	2.56833176248822	109	4135
bs29	locus19_307_307	locus19	307	4.85994733062006	203	3974
bs29	locus16_269_269	locus16	269	1.62337662337662	15	909
bs29	locus16_317_317	locus16	317	2.79394644935972	24	835
bs29	locus16_324_324	locus16	324	4.42374854481956	38	821
bs29	locus16_405_405	locus16	405	54.6318289786223	230	191
bs29	locus16_412_412	locus16	412	100	256	0
bs29	locus20_689_689	locus20	689	39.2914653784219	732	1131
bs29	locus20_702_702	locus20	702	0	0	2
bs29	locus20_726_726	locus20	726	0.972972972972973	18	1832
bs29	locus20_790_790	locus20	790	0.645918966529654	11	1692
bs29	locus20_803_803	locus20	803	0.651272942569568	11	1678
bs29	locus20_859_859	locus20	859	2.03951561504143	32	1537
bs29	locus20_936_936	locus20	936	2.1484375	11	501
bs29	locus20_972_972	locus20	972	30.7692307692308	8	18
bs29	locus25_241_241	locus25	241	39.8876404494382	142	214
bs29	locus25_266_266	locus25	266	1.86046511627907	4	211
bs29	locus25_303_303	locus25	303	0	0	120
bs29	locus14_689_689	locus14	689	40.5797101449275	28	41
bs29	locus14_764_764	locus14	764	1.42857142857143	1	69
bs29	locus14_788_788	locus14	788	23.0769230769231	3	10
bs29	locus14_817_817	locus14	817	14.5833333333333	7	41
bs29	locus14_824_824	locus14	824	19.4029850746269	13	54
bs29	locus14_842_842	locus14	842	9.09090909090909	6	60
bs29	locus14_867_867	locus14	867	19.6969696969697	13	53
bs29	locus14_897_897	locus14	897	19.672131147541	12	49
bs29	locus14_921_921	locus14	921	26.7857142857143	15	41
bs29	locus14_932_932	locus14	932	30	15	35
bs29	locus23_365_365	locus23	365	39.2857142857143	11	17
bs29	locus23_391_391	locus23	391	0	0	28
bs29	locus23_418_418	locus23	418	7.14285714285714	2	26
bs29	locus23_466_466	locus23	466	0	0	28
bs29	locus23_476_476	locus23	476	0	0	28
bs29	locus23_508_508	locus23	508	0	0	28
bs29	locus23_532_532	locus23	532	0	0	26
bs29	locus23_535_535	locus23	535	3.84615384615385	1	25
bs29	locus23_544_544	locus23	544	4	1	24
bs29	locus23_560_560	locus23	560	0	0	25
bs29	locus23_577_577	locus23	577	0	0	25
bs29	locus23_625_625	locus23	625	100	2	0
bs29	locus23_640_640	locus23	640	100	1	0
bs29	locus15_433_433	locus15	433	80	4	1
bs29	locus15_457_457	locus15	457	0	0	5
bs29	locus15_466_466	locus15	466	0	0	5
bs29	locus15_480_480	locus15	480	0	0	5
bs29	locus15_521_521	locus15	521	0	0	5
bs29	locus15_546_546	locus15	546	0	0	5
bs29	locus15_560_560	locus15	560	0	0	5
bs29	locus15_592_592	locus15	592	0	0	5
bs29	locus15_601_601	locus15	601	20	1	4
bs29	locus15_652_652	locus15	652	25	1	3
bs29	locus15_654_654	locus15	654	0	0	3
bs29	locus15_679_679	locus15	679	0	0	2
bs29	locus15_684_684	locus15	684	0	0	2
bs29	locus22_157_157	locus22	157	75	3	1
bs29	locus22_205_205	locus22	205	0	0	4
bs29	locus22_219_219	locus22	219	0	0	4
bs29	locus22_221_221	locus22	221	25	1	3
bs29	locus22_265_265	locus22	265	0	0	3
bs29	locus22_268_268	locus22	268	0	0	3
bs29	locus22_301_301	locus22	301	0	0	3
bs29	locus22_335_335	locus22	335	0	0	2
bs29	locus17_190_190	locus17	190	0	0	2
bs29	locus17_229_229	locus17	229	0	0	2
bs29	locus17_238_238	locus17	238	0	0	2
bs29	locus17_246_246	locus17	246	0	0	2
bs29	locus17_394_394	locus17	394	0	0	2
bs29	locus17_415_415	locus17	415	0	0	2
bs29	locus17_435_435	locus17	435	0	0	2
bs29	locus17_441_441	locus17	441	0	0	1
bs29	locus17_457_457	locus17	457	0	0	1
bs29	locus17_470_470	locus17	470	0	0	1
bs29	locus18_33_33	locus18	33	0	0	1
bs29	locus18_45_45	locus18	45	0	0	1
bs29	locus18_51_51	locus18	51	0	0	1
bs29	locus18_59_59	locus18	59	0	0	1
bs29	locus18_99_99	locus18	99	0	0	1
bs29	locus18_114_114	locus18	114	0	0	1
bs30	locus24_29_29	locus24	29	0	0	1
bs30	locus24_32_32	locus24	32	43.2760595647194	1889	2476
bs30	locus24_81_81	locus24	81	1.56364524798436	64	4029
bs30	locus24_102_102	locus24	102	1.1177347242921	45	3981
bs30	locus24_116_116	locus24	116	0	0	4
bs30	locus24_136_136	locus24	136	1.29440925364913	47	3584
bs30	locus24_151_151	locus24	151	1.89063408958697	65	3373
bs30	locus24_172_172	locus24	172	0	0	2
bs30	locus24_183_183	locus24	183	69.3976683937824	2143	945
bs30	locus24_201_201	locus24	201	10.7609788803218	321	2662
bs30	locus21_679_679	locus21	679	0	0	1
bs30	locus21_723_723	locus21	723	1.66718122877431	54	3185
bs30	locus21_736_736	locus21	736	2.61694471704285	80	2977
bs30	locus21_792_792	locus21	792	1.30890052356021	30	2262
bs30	locus21_795_795	locus21	795	1.89189189189189	42	2178
bs30	locus21_835_835	locus21	835	1.87057633973711	37	1941
bs30	locus21_868_868	locus21	868	64.924506387921	1118	604
bs30	locus21_912_912	locus21	912	0	0	1
bs30	locus13_107_107	locus13	107	45.0946643717728	786	957
bs30	locus13_265_265	locus13	265	0	0	1
bs30	locus13_300_300	locus13	300	15.435868961688	556	3046
bs30	locus13_317_317	locus13	317	14.5193260654113	586	3450
bs30	locus13_350_350	locus13	350	95.2029520295203	258	13
bs30	locus13_401_401	locus13	401	47.337962962963	409	455
bs30	locus13_405_405	locus13	405	91.0786699107867	1123	110
bs30	locus13_412_412	locus13	412	49.0384615384615	51	53
bs30	locus16_175_175	locus16	175	0	0	1
bs30	locus16_269_269	locus16	269	14.2984542211653	481	2883
bs30	locus16_317_317	locus16	317	20.8462974486621	670	2544
bs30	locus16_324_324	locus16	324	20.1251956181534	643	2552
bs30	locus16_405_405	locus16	405	16.6666666666667	177	885
bs30	locus16_412_412	locus16	412	98.0716253443526	712	14
bs30	locus20_682_682	locus20	682	0	0	1
bs30	locus20_685_685	locus20	685	0	0	1
bs30	locus20_689_689	locus20	689	40	1082	1623
bs30	locus20_702_702	locus20	702	0	0	4
bs30	locus20_726_726	locus20	726	0.743494423791822	20	2670
bs30	locus20_790_790	locus20	790	0.757273814268633	19	2490
bs30	locus20_803_803	locus20	803	1.20385232744783	30	2462
bs30	locus20_859_859	locus20	859	2.14442013129103	49	2236
bs30	locus20_936_936	locus20	936	1.05540897097625	8	750
bs30	locus20_972_972	locus20	972	20	6	24
bs30	locus19_118_118	locus19	118	37.8335674157303	2155	3541
bs30	locus19_211_211	locus19	211	1.56278393603489	86	5417
bs30	locus19_293_293	locus19	293	27.2535885167464	1424	3801
bs30	locus19_307_307	locus19	307	40.4566744730679	2073	3051
bs30	locus25_241_241	locus25	241	40.1639344262295	147	219
bs30	locus25_266_266	locus25	266	5.72687224669604	13	214
bs30	locus25_303_303	locus25	303	2.52100840336134	3	116
bs30	locus14_689_689	locus14	689	45.3488372093023	39	47
bs30	locus14_764_764	locus14	764	17.8571428571429	15	69
bs30	locus14_788_788	locus14	788	27.7777777777778	5	13
bs30	locus14_817_817	locus14	817	25.531914893617	12	35
bs30	locus14_824_824	locus14	824	22.093023255814	19	67
bs30	locus14_842_842	locus14	842	11.9047619047619	10	74
bs30	locus14_867_867	locus14	867	27.906976744186	24	62
bs30	locus14_897_897	locus14	897	23.8805970149254	16	51
bs30	locus14_921_921	locus14	921	36.7647058823529	25	43
bs30	locus14_932_932	locus14	932	32.8125	21	43
bs30	locus23_365_365	locus23	365	30	6	14
bs30	locus23_391_391	locus23	391	0	0	20
bs30	locus23_418_418	locus23	418	0	0	20
bs30	locus23_466_466	locus23	466	0	0	20
bs30	locus23_476_476	locus23	476	0	0	20
bs30	locus23_508_508	locus23	508	5	1	19
bs30	locus23_532_532	locus23	532	0	0	20
bs30	locus23_535_535	locus23	535	5	1	19
bs30	locus23_544_544	locus23	544	5	1	19
bs30	locus23_560_560	locus23	560	0	0	20
bs30	locus23_577_577	locus23	577	0	0	20
bs30	locus23_625_625	locus23	625	25	1	3
bs30	locus23_647_647	locus23	647	100	2	0
bs30	locus23_654_654	locus23	654	0	0	2
bs30	locus22_157_157	locus22	157	37.5	3	5
bs30	locus22_205_205	locus22	205	0	0	8
bs30	locus22_219_219	locus22	219	0	0	8
bs30	locus22_221_221	locus22	221	0	0	8
bs30	locus22_265_265	locus22	265	0	0	7
bs30	locus22_268_268	locus22	268	0	0	7
bs30	locus22_301_301	locus22	301	0	0	6
bs30	locus22_335_335	locus22	335	60	3	2
bs30	locus22_349_349	locus22	349	50	1	1
bs30	locus15_433_433	locus15	433	100	3	0
bs30	locus15_457_457	locus15	457	33.3333333333333	1	2
bs30	locus15_466_466	locus15	466	0	0	3
bs30	locus15_480_480	locus15	480	33.3333333333333	1	2
bs30	locus15_521_521	locus15	521	0	0	3
bs30	locus15_546_546	locus15	546	0	0	3
bs30	locus15_560_560	locus15	560	0	0	3
bs30	locus15_592_592	locus15	592	0	0	2
bs30	locus15_601_601	locus15	601	0	0	2
bs30	locus15_652_652	locus15	652	0	0	1
bs30	locus15_654_654	locus15	654	0	0	1
bs30	locus15_679_679	locus15	679	0	0	1
bs30	locus15_684_684	locus15	684	100	1	0
bs30	locus18_33_33	locus18	33	0	0	2
bs30	locus18_45_45	locus18	45	0	0	2
bs30	locus18_51_51	locus18	51	0	0	2
bs30	locus18_59_59	locus18	59	0	0	2
bs30	locus18_99_99	locus18	99	0	0	1
bs30	locus18_114_114	locus18	114	0	0	1
bs30	locus18_137_137	locus18	137	0	0	1
bs30	locus18_144_144	locus18	144	0	0	1
bs30	locus17_190_190	locus17	190	20	1	4
bs30	locus17_229_229	locus17	229	0	0	5
bs30	locus17_238_238	locus17	238	0	0	4
bs30	locus17_246_246	locus17	246	0	0	4
bs30	locus17_394_394	locus17	394	0	0	2
bs30	locus17_415_415	locus17	415	0	0	2
bs30	locus17_435_435	locus17	435	0	0	2
bs30	locus17_457_457	locus17	457	0	0	2
bs30	locus17_470_470	locus17	470	0	0	2
bs31	locus21_679_679	locus21	679	0	0	7
bs31	locus21_723_723	locus21	723	2.00409929401048	88	4303
bs31	locus21_736_736	locus21	736	2.18765192027224	90	4024
bs31	locus21_746_746	locus21	746	0	0	1
bs31	locus21_792_792	locus21	792	1.41261498028909	43	3001
bs31	locus21_795_795	locus21	795	1.12397820163488	33	2903
bs31	locus21_835_835	locus21	835	1.36830102622577	36	2595
bs31	locus21_868_868	locus21	868	62.7147766323024	1460	868
bs31	locus13_107_107	locus13	107	43.8489646772229	1080	1383
bs31	locus13_208_208	locus13	208	0	0	1
bs31	locus13_300_300	locus13	300	57.0919458303635	2403	1806
bs31	locus13_317_317	locus13	317	29.9384073911131	1361	3185
bs31	locus13_350_350	locus13	350	0	0	2
bs31	locus13_401_401	locus13	401	69.0339091490723	1079	484
bs31	locus13_405_405	locus13	405	76.1177753544166	698	219
bs31	locus13_412_412	locus13	412	78.7564766839378	152	41
bs31	locus19_118_118	locus19	118	39.7805212620027	580	878
bs31	locus19_211_211	locus19	211	0.285510349750178	4	1397
bs31	locus19_293_293	locus19	293	0.833333333333333	11	1309
bs31	locus19_307_307	locus19	307	5.98290598290598	77	1210
bs31	locus24_29_29	locus24	29	0	0	2
bs31	locus24_32_32	locus24	32	42.0606776989756	2135	2941
bs31	locus24_81_81	locus24	81	1.37787056367432	66	4724
bs31	locus24_102_102	locus24	102	0.805084745762712	38	4682
bs31	locus24_116_116	locus24	116	0	0	1
bs31	locus24_136_136	locus24	136	1.33702166897188	58	4280
bs31	locus24_151_151	locus24	151	2.09739633558341	87	4061
bs31	locus24_172_172	locus24	172	0	0	2
bs31	locus24_183_183	locus24	183	68.5047720042418	2584	1188
bs31	locus24_201_201	locus24	201	4.28650442477876	155	3461
bs31	locus16_175_175	locus16	175	0	0	1
bs31	locus16_269_269	locus16	269	33.2988980716253	967	1937
bs31	locus16_317_317	locus16	317	33.7317000298775	1129	2218
bs31	locus16_324_324	locus16	324	31.1292270531401	1031	2281
bs31	locus16_405_405	locus16	405	8.84057971014493	122	1258
bs31	locus16_412_412	locus16	412	99.8769987699877	812	1
bs31	locus20_682_682	locus20	682	0	0	1
bs31	locus20_685_685	locus20	685	0	0	1
bs31	locus20_689_689	locus20	689	40.1774397972117	1585	2360
bs31	locus20_726_726	locus20	726	1.04538500764916	41	3881
bs31	locus20_790_790	locus20	790	0.574241181296144	21	3636
bs31	locus20_803_803	locus20	803	0.995299972352779	36	3581
bs31	locus20_859_859	locus20	859	2.41286863270777	81	3276
bs31	locus20_936_936	locus20	936	1.28322639780018	14	1077
bs31	locus20_972_972	locus20	972	26.1904761904762	11	31
bs31	locus25_241_241	locus25	241	44.8405253283302	239	294
bs31	locus25_266_266	locus25	266	3.65853658536585	12	316
bs31	locus25_303_303	locus25	303	1.31578947368421	2	150
bs31	locus14_689_689	locus14	689	45.5555555555556	41	49
bs31	locus14_764_764	locus14	764	1.11111111111111	1	89
bs31	locus14_788_788	locus14	788	4.16666666666667	1	23
bs31	locus14_817_817	locus14	817	0	0	55
bs31	locus14_824_824	locus14	824	4.54545454545455	4	84
bs31	locus14_842_842	locus14	842	6.17283950617284	5	76
bs31	locus14_867_867	locus14	867	14.1176470588235	12	73
bs31	locus14_897_897	locus14	897	7.57575757575758	5	61
bs31	locus14_921_921	locus14	921	15.625	10	54
bs31	locus14_932_932	locus14	932	3.57142857142857	2	54
bs31	locus14_965_965	locus14	965	0	0	1
bs31	locus23_365_365	locus23	365	4.76190476190476	1	20
bs31	locus23_391_391	locus23	391	0	0	21
bs31	locus23_418_418	locus23	418	0	0	21
bs31	locus23_466_466	locus23	466	4.76190476190476	1	20
bs31	locus23_476_476	locus23	476	0	0	21
bs31	locus23_508_508	locus23	508	0	0	21
bs31	locus23_532_532	locus23	532	0	0	21
bs31	locus23_535_535	locus23	535	0	0	21
bs31	locus23_544_544	locus23	544	0	0	21
bs31	locus23_560_560	locus23	560	5	1	19
bs31	locus23_577_577	locus23	577	0	0	18
bs31	locus17_190_190	locus17	190	33.3333333333333	1	2
bs31	locus17_229_229	locus17	229	0	0	3
bs31	locus17_238_238	locus17	238	0	0	3
bs31	locus17_246_246	locus17	246	0	0	3
bs31	locus17_390_390	locus17	390	0	0	2
bs31	locus17_394_394	locus17	394	0	0	2
bs31	locus17_435_435	locus17	435	0	0	1
bs31	locus17_457_457	locus17	457	0	0	1
bs31	locus17_470_470	locus17	470	0	0	1
bs31	locus22_157_157	locus22	157	72.7272727272727	8	3
bs31	locus22_205_205	locus22	205	10	1	9
bs31	locus22_219_219	locus22	219	0	0	10
bs31	locus22_221_221	locus22	221	0	0	10
bs31	locus22_265_265	locus22	265	10	1	9
bs31	locus22_268_268	locus22	268	0	0	10
bs31	locus22_301_301	locus22	301	0	0	10
bs31	locus22_335_335	locus22	335	60	6	4
bs31	locus22_349_349	locus22	349	100	5	0
bs31	locus18_33_33	locus18	33	0	0	2
bs31	locus18_45_45	locus18	45	0	0	2
bs31	locus18_51_51	locus18	51	0	0	2
bs31	locus18_59_59	locus18	59	0	0	2
bs31	locus18_99_99	locus18	99	0	0	2
bs31	locus18_114_114	locus18	114	0	0	2
bs31	locus18_137_137	locus18	137	0	0	2
bs31	locus18_144_144	locus18	144	0	0	2
bs32	locus24_29_29	locus24	29	0	0	1
bs32	locus24_32_32	locus24	32	40.9717355758	1754	2527
bs32	locus24_81_81	locus24	81	1.56872509960159	63	3953
bs32	locus24_102_102	locus24	102	1.04166666666667	41	3895
bs32	locus24_116_116	locus24	116	0	0	1
bs32	locus24_136_136	locus24	136	1.11265646731572	40	3555
bs32	locus24_151_151	locus24	151	1.97116799058547	67	3332
bs32	locus24_171_171	locus24	171	0	0	1
bs32	locus24_172_172	locus24	172	0	0	2
bs32	locus24_183_183	locus24	183	71.2256359431781	2156	871
