file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs54	locus15_480	locus15	480	25.5813953488	66.0	192.0
bs55	locus15_480	locus15	480	1.14942528736	3.0	258.0
bs56	locus15_480	locus15	480	0.387596899225	1.0	257.0
bs57	locus15_480	locus15	480	2.00803212851	5.0	244.0
bs58	locus15_480	locus15	480	1.15384615385	3.0	257.0
bs19	locus15_521	locus15	521	2.13675213675	5.0	229.0
bs20	locus15_521	locus15	521	0.93896713615	2.0	211.0
bs21	locus15_521	locus15	521	0.416666666667	1.0	239.0
bs22	locus15_521	locus15	521	0.392156862745	1.0	254.0
bs23	locus15_521	locus15	521	10.2150537634	19.0	167.0
bs24	locus15_521	locus15	521	1.5873015873	4.0	248.0
bs25	locus15_521	locus15	521	4.4	11.0	239.0
bs26	locus15_521	locus15	521	0.862068965517	2.0	230.0
bs27	locus15_521	locus15	521	0.387596899225	1.0	257.0
bs28	locus15_521	locus15	521	1.5503875969	4.0	254.0
bs29	locus15_521	locus15	521	0.3861003861	1.0	258.0
bs30	locus15_521	locus15	521	0.78431372549	2.0	253.0
bs31	locus15_521	locus15	521	12.7118644068	30.0	206.0
bs32	locus15_521	locus15	521	5.32786885246	13.0	231.0
bs33	locus15_521	locus15	521	24.9011857708	63.0	190.0
bs34	locus15_521	locus15	521	18.8235294118	48.0	207.0
bs35	locus15_521	locus15	521	24.427480916	64.0	198.0
bs36	locus15_521	locus15	521	1.14068441065	3.0	260.0
bs37	locus15_521	locus15	521	0.772200772201	2.0	257.0
bs38	locus15_521	locus15	521	1.18577075099	3.0	250.0
bs39	locus15_521	locus15	521	1.23456790123	3.0	240.0
bs40	locus15_521	locus15	521	10.4761904762	22.0	188.0
bs41	locus15_521	locus15	521	0.396825396825	1.0	251.0
bs42	locus15_521	locus15	521	2.69058295964	6.0	217.0
bs43	locus15_521	locus15	521	4.83870967742	9.0	177.0
bs44	locus15_521	locus15	521	1.20967741935	3.0	245.0
bs45	locus15_521	locus15	521	7.94392523364	17.0	197.0
bs46	locus15_521	locus15	521	0.0	0.0	201.0
bs47	locus15_521	locus15	521	94.3089430894	232.0	14.0
bs48	locus15_521	locus15	521	0.0	0.0	255.0
bs49	locus15_521	locus15	521	1.91570881226	5.0	256.0
bs50	locus15_521	locus15	521	7.27969348659	19.0	242.0
bs51	locus15_521	locus15	521	5.71428571429	14.0	231.0
bs52	locus15_521	locus15	521	96.9111969112	251.0	8.0
bs53	locus15_521	locus15	521	0.77519379845	2.0	256.0
bs54	locus15_521	locus15	521	25.8687258687	67.0	192.0
bs55	locus15_521	locus15	521	0.0	0.0	263.0
bs56	locus15_521	locus15	521	0.751879699248	2.0	264.0
bs57	locus15_521	locus15	521	0.4	1.0	249.0
bs58	locus15_521	locus15	521	1.52091254753	4.0	259.0
bs19	locus15_546	locus15	546	2.5641025641	6.0	228.0
bs20	locus15_546	locus15	546	0.0	0.0	224.0
bs21	locus15_546	locus15	546	0.0	0.0	238.0
bs22	locus15_546	locus15	546	0.0	0.0	254.0
bs23	locus15_546	locus15	546	12.6126126126	28.0	194.0
bs24	locus15_546	locus15	546	1.20481927711	3.0	246.0
bs25	locus15_546	locus15	546	2.45901639344	6.0	238.0
bs26	locus15_546	locus15	546	3.50877192982	8.0	220.0
bs27	locus15_546	locus15	546	0.403225806452	1.0	247.0
bs28	locus15_546	locus15	546	1.5873015873	4.0	248.0
bs29	locus15_546	locus15	546	2.86885245902	7.0	237.0
bs30	locus15_546	locus15	546	0.4	1.0	249.0
bs31	locus15_546	locus15	546	7.04845814978	16.0	211.0
bs32	locus15_546	locus15	546	9.66386554622	23.0	215.0
bs33	locus15_546	locus15	546	34.0	85.0	165.0
bs34	locus15_546	locus15	546	21.4285714286	54.0	198.0
bs35	locus15_546	locus15	546	27.734375	71.0	185.0
bs36	locus15_546	locus15	546	3.1007751938	8.0	250.0
bs37	locus15_546	locus15	546	1.17647058824	3.0	252.0
bs38	locus15_546	locus15	546	3.18725099602	8.0	243.0
bs39	locus15_546	locus15	546	0.829875518672	2.0	239.0
bs40	locus15_546	locus15	546	80.5882352941	137.0	33.0
bs41	locus15_546	locus15	546	1.60642570281	4.0	245.0
bs42	locus15_546	locus15	546	0.429184549356	1.0	232.0
bs43	locus15_546	locus15	546	0.526315789474	1.0	189.0
bs44	locus15_546	locus15	546	2.06611570248	5.0	237.0
bs45	locus15_546	locus15	546	82.6589595376	143.0	30.0
bs46	locus15_546	locus15	546	66.6666666667	118.0	59.0
bs47	locus15_546	locus15	546	95.5284552846	235.0	11.0
bs48	locus15_546	locus15	546	0.77519379845	2.0	256.0
bs49	locus15_546	locus15	546	0.0	0.0	257.0
bs50	locus15_546	locus15	546	8.62745098039	22.0	233.0
bs51	locus15_546	locus15	546	7.43801652893	18.0	224.0
bs52	locus15_546	locus15	546	96.9230769231	252.0	8.0
bs53	locus15_546	locus15	546	1.56862745098	4.0	251.0
bs54	locus15_546	locus15	546	29.6875	76.0	180.0
bs55	locus15_546	locus15	546	0.766283524904	2.0	259.0
bs56	locus15_546	locus15	546	0.769230769231	2.0	258.0
bs57	locus15_546	locus15	546	1.57480314961	4.0	250.0
bs58	locus15_546	locus15	546	1.5625	4.0	252.0
bs19	locus15_560	locus15	560	1.72413793103	4.0	228.0
bs20	locus15_560	locus15	560	13.6	34.0	216.0
bs21	locus15_560	locus15	560	0.418410041841	1.0	238.0
bs22	locus15_560	locus15	560	0.390625	1.0	255.0
bs23	locus15_560	locus15	560	23.6220472441	60.0	194.0
bs24	locus15_560	locus15	560	0.0	0.0	252.0
bs25	locus15_560	locus15	560	4.89795918367	12.0	233.0
bs26	locus15_560	locus15	560	8.93617021277	21.0	214.0
bs27	locus15_560	locus15	560	0.778210116732	2.0	255.0
bs28	locus15_560	locus15	560	1.92307692308	5.0	255.0
bs29	locus15_560	locus15	560	0.77519379845	2.0	256.0
bs30	locus15_560	locus15	560	1.60642570281	4.0	245.0
bs31	locus15_560	locus15	560	7.20338983051	17.0	219.0
bs32	locus15_560	locus15	560	9.54356846473	23.0	218.0
bs33	locus15_560	locus15	560	30.1204819277	75.0	174.0
bs34	locus15_560	locus15	560	18.359375	47.0	209.0
bs35	locus15_560	locus15	560	27.3076923077	71.0	189.0
bs36	locus15_560	locus15	560	0.751879699248	2.0	264.0
bs37	locus15_560	locus15	560	6.25	16.0	240.0
bs38	locus15_560	locus15	560	6.71936758893	17.0	236.0
bs39	locus15_560	locus15	560	1.19521912351	3.0	248.0
bs40	locus15_560	locus15	560	2.76679841897	7.0	246.0
bs41	locus15_560	locus15	560	4.13223140496	10.0	232.0
bs42	locus15_560	locus15	560	18.7755102041	46.0	199.0
bs43	locus15_560	locus15	560	18.6602870813	39.0	170.0
bs44	locus15_560	locus15	560	0.796812749004	2.0	249.0
bs45	locus15_560	locus15	560	6.53846153846	17.0	243.0
bs46	locus15_560	locus15	560	4.41767068273	11.0	238.0
bs47	locus15_560	locus15	560	91.3043478261	231.0	22.0
bs48	locus15_560	locus15	560	1.20481927711	3.0	246.0
bs49	locus15_560	locus15	560	3.40909090909	9.0	255.0
bs50	locus15_560	locus15	560	9.96168582375	26.0	235.0
bs51	locus15_560	locus15	560	14.6825396825	37.0	215.0
bs52	locus15_560	locus15	560	94.5945945946	245.0	14.0
bs53	locus15_560	locus15	560	0.803212851406	2.0	247.0
bs54	locus15_560	locus15	560	27.7566539924	73.0	190.0
bs55	locus15_560	locus15	560	1.94552529183	5.0	252.0
bs56	locus15_560	locus15	560	0.760456273764	2.0	261.0
bs57	locus15_560	locus15	560	6.71936758893	17.0	236.0
bs58	locus15_560	locus15	560	2.24719101124	6.0	261.0
bs19	locus15_592	locus15	592	2.92887029289	7.0	232.0
bs20	locus15_592	locus15	592	0.393700787402	1.0	253.0
bs21	locus15_592	locus15	592	0.833333333333	2.0	238.0
bs22	locus15_592	locus15	592	0.778210116732	2.0	255.0
bs23	locus15_592	locus15	592	17.1296296296	37.0	179.0
bs24	locus15_592	locus15	592	0.793650793651	2.0	250.0
bs25	locus15_592	locus15	592	1.58102766798	4.0	249.0
bs26	locus15_592	locus15	592	2.10970464135	5.0	232.0
bs27	locus15_592	locus15	592	0.384615384615	1.0	259.0
bs28	locus15_592	locus15	592	2.69230769231	7.0	253.0
bs29	locus15_592	locus15	592	1.52671755725	4.0	258.0
bs30	locus15_592	locus15	592	0.0	0.0	257.0
bs31	locus15_592	locus15	592	14.5833333333	35.0	205.0
bs32	locus15_592	locus15	592	8.16326530612	20.0	225.0
bs33	locus15_592	locus15	592	30.7086614173	78.0	176.0
bs34	locus15_592	locus15	592	18.2879377432	47.0	210.0
bs35	locus15_592	locus15	592	28.7356321839	75.0	186.0
bs36	locus15_592	locus15	592	2.23048327138	6.0	263.0
bs37	locus15_592	locus15	592	0.763358778626	2.0	260.0
bs38	locus15_592	locus15	592	1.97628458498	5.0	248.0
bs39	locus15_592	locus15	592	2.36220472441	6.0	248.0
bs40	locus15_592	locus15	592	76.9841269841	194.0	58.0
bs41	locus15_592	locus15	592	1.5444015444	4.0	255.0
bs42	locus15_592	locus15	592	2.02429149798	5.0	242.0
bs43	locus15_592	locus15	592	4.62962962963	10.0	206.0
bs44	locus15_592	locus15	592	0.793650793651	2.0	250.0
bs45	locus15_592	locus15	592	79.6153846154	207.0	53.0
bs46	locus15_592	locus15	592	66.7984189723	169.0	84.0
bs47	locus15_592	locus15	592	92.1568627451	235.0	20.0
bs48	locus15_592	locus15	592	1.89393939394	5.0	259.0
bs49	locus15_592	locus15	592	0.378787878788	1.0	263.0
bs50	locus15_592	locus15	592	7.11610486891	19.0	248.0
bs51	locus15_592	locus15	592	7.00389105058	18.0	239.0
bs52	locus15_592	locus15	592	93.9622641509	249.0	16.0
bs53	locus15_592	locus15	592	0.766283524904	2.0	259.0
bs54	locus15_592	locus15	592	30.1158301158	78.0	181.0
bs55	locus15_592	locus15	592	1.88679245283	5.0	260.0
bs56	locus15_592	locus15	592	0.746268656716	2.0	266.0
bs57	locus15_592	locus15	592	0.772200772201	2.0	257.0
bs58	locus15_592	locus15	592	0.751879699248	2.0	264.0
bs19	locus15_601	locus15	601	3.71900826446	9.0	233.0
bs20	locus15_601	locus15	601	0.392156862745	1.0	254.0
bs21	locus15_601	locus15	601	0.833333333333	2.0	238.0
bs22	locus15_601	locus15	601	0.0	0.0	260.0
bs23	locus15_601	locus15	601	6.45161290323	14.0	203.0
bs24	locus15_601	locus15	601	0.787401574803	2.0	252.0
bs25	locus15_601	locus15	601	2.38095238095	6.0	246.0
bs26	locus15_601	locus15	601	4.14937759336	10.0	231.0
bs27	locus15_601	locus15	601	2.64150943396	7.0	258.0
bs28	locus15_601	locus15	601	0.760456273764	2.0	261.0
bs29	locus15_601	locus15	601	0.763358778626	2.0	260.0
bs30	locus15_601	locus15	601	1.59362549801	4.0	247.0
bs31	locus15_601	locus15	601	13.2780082988	32.0	209.0
bs32	locus15_601	locus15	601	8.5020242915	21.0	226.0
bs33	locus15_601	locus15	601	32.1568627451	82.0	173.0
bs34	locus15_601	locus15	601	16.6023166023	43.0	216.0
bs35	locus15_601	locus15	601	28.4090909091	75.0	189.0
bs36	locus15_601	locus15	601	2.96296296296	8.0	262.0
bs37	locus15_601	locus15	601	1.51515151515	4.0	260.0
bs38	locus15_601	locus15	601	0.393700787402	1.0	253.0
bs39	locus15_601	locus15	601	1.98412698413	5.0	247.0
bs40	locus15_601	locus15	601	82.5910931174	204.0	43.0
bs41	locus15_601	locus15	601	0.766283524904	2.0	259.0
bs42	locus15_601	locus15	601	1.96850393701	5.0	249.0
bs43	locus15_601	locus15	601	4.07239819005	9.0	212.0
bs44	locus15_601	locus15	601	0.78125	2.0	254.0
bs45	locus15_601	locus15	601	85.7142857143	222.0	37.0
bs46	locus15_601	locus15	601	69.140625	177.0	79.0
bs47	locus15_601	locus15	601	92.3664122137	242.0	20.0
bs48	locus15_601	locus15	601	1.50943396226	4.0	261.0
bs49	locus15_601	locus15	601	1.12781954887	3.0	263.0
bs50	locus15_601	locus15	601	5.22388059701	14.0	254.0
bs51	locus15_601	locus15	601	6.94980694981	18.0	241.0
bs52	locus15_601	locus15	601	95.8490566038	254.0	11.0
bs53	locus15_601	locus15	601	2.30769230769	6.0	254.0
bs54	locus15_601	locus15	601	28.1368821293	74.0	189.0
bs55	locus15_601	locus15	601	0.377358490566	1.0	264.0
bs56	locus15_601	locus15	601	0.746268656716	2.0	266.0
bs57	locus15_601	locus15	601	0.766283524904	2.0	259.0
bs58	locus15_601	locus15	601	1.12359550562	3.0	264.0
bs19	locus15_652	locus15	652	0.836820083682	2.0	237.0
bs20	locus15_652	locus15	652	1.11111111111	3.0	267.0
bs21	locus15_652	locus15	652	0.836820083682	2.0	237.0
bs22	locus15_652	locus15	652	0.389105058366	1.0	256.0
bs23	locus15_652	locus15	652	0.0	0.0	226.0
bs24	locus15_652	locus15	652	0.0	0.0	253.0
bs25	locus15_652	locus15	652	4.41767068273	11.0	238.0
bs26	locus15_652	locus15	652	2.06611570248	5.0	237.0
bs27	locus15_652	locus15	652	4.07407407407	11.0	259.0
bs28	locus15_652	locus15	652	1.49812734082	4.0	263.0
bs29	locus15_652	locus15	652	1.9305019305	5.0	254.0
bs30	locus15_652	locus15	652	1.97628458498	5.0	248.0
bs31	locus15_652	locus15	652	3.68852459016	9.0	235.0
bs32	locus15_652	locus15	652	4.08163265306	10.0	235.0
bs33	locus15_652	locus15	652	30.1960784314	77.0	178.0
bs34	locus15_652	locus15	652	19.8443579767	51.0	206.0
bs35	locus15_652	locus15	652	28.5185185185	77.0	193.0
bs36	locus15_652	locus15	652	9.15750915751	25.0	248.0
bs37	locus15_652	locus15	652	1.50943396226	4.0	261.0
bs38	locus15_652	locus15	652	2.2641509434	6.0	259.0
bs39	locus15_652	locus15	652	0.0	0.0	252.0
bs40	locus15_652	locus15	652	0.749063670412	2.0	265.0
bs41	locus15_652	locus15	652	1.1583011583	3.0	256.0
bs42	locus15_652	locus15	652	1.56862745098	4.0	251.0
bs43	locus15_652	locus15	652	2.60869565217	6.0	224.0
bs44	locus15_652	locus15	652	1.5625	4.0	252.0
bs45	locus15_652	locus15	652	0.0	0.0	271.0
bs46	locus15_652	locus15	652	0.0	0.0	269.0
bs47	locus15_652	locus15	652	91.6996047431	232.0	21.0
bs48	locus15_652	locus15	652	0.763358778626	2.0	260.0
bs49	locus15_652	locus15	652	2.58302583026	7.0	264.0
bs50	locus15_652	locus15	652	7.08955223881	19.0	249.0
bs51	locus15_652	locus15	652	1.14942528736	3.0	258.0
bs52	locus15_652	locus15	652	95.8955223881	257.0	11.0
bs53	locus15_652	locus15	652	0.0	0.0	260.0
bs54	locus15_652	locus15	652	30.1886792453	80.0	185.0
bs55	locus15_652	locus15	652	1.83823529412	5.0	267.0
bs56	locus15_652	locus15	652	0.37037037037	1.0	269.0
bs57	locus15_652	locus15	652	1.52671755725	4.0	258.0
bs58	locus15_652	locus15	652	1.0989010989	3.0	270.0
bs19	locus15_654	locus15	654	1.25	3.0	237.0
bs20	locus15_654	locus15	654	1.4598540146	4.0	270.0
bs21	locus15_654	locus15	654	1.25	3.0	237.0
bs22	locus15_654	locus15	654	0.0	0.0	258.0
bs23	locus15_654	locus15	654	32.1266968326	71.0	150.0
bs24	locus15_654	locus15	654	1.1811023622	3.0	251.0
bs25	locus15_654	locus15	654	2.38095238095	6.0	246.0
bs26	locus15_654	locus15	654	6.22406639004	15.0	226.0
bs27	locus15_654	locus15	654	2.17391304348	6.0	270.0
bs28	locus15_654	locus15	654	2.25563909774	6.0	260.0
bs29	locus15_654	locus15	654	2.29007633588	6.0	256.0
bs30	locus15_654	locus15	654	0.381679389313	1.0	261.0
bs31	locus15_654	locus15	654	7.94979079498	19.0	220.0
bs32	locus15_654	locus15	654	5.69105691057	14.0	232.0
bs33	locus15_654	locus15	654	29.2	73.0	177.0
bs34	locus15_654	locus15	654	17.5097276265	45.0	212.0
bs35	locus15_654	locus15	654	26.8656716418	72.0	196.0
bs36	locus15_654	locus15	654	3.1914893617	9.0	273.0
bs37	locus15_654	locus15	654	1.83823529412	5.0	267.0
bs38	locus15_654	locus15	654	1.52091254753	4.0	259.0
bs39	locus15_654	locus15	654	1.91570881226	5.0	256.0
bs40	locus15_654	locus15	654	77.1535580524	206.0	61.0
bs41	locus15_654	locus15	654	1.53256704981	4.0	257.0
bs42	locus15_654	locus15	654	1.57480314961	4.0	250.0
bs43	locus15_654	locus15	654	2.66666666667	6.0	219.0
bs44	locus15_654	locus15	654	1.5503875969	4.0	254.0
bs45	locus15_654	locus15	654	79.1044776119	212.0	56.0
bs46	locus15_654	locus15	654	71.2121212121	188.0	76.0
bs47	locus15_654	locus15	654	90.5511811024	230.0	24.0
bs48	locus15_654	locus15	654	1.12781954887	3.0	263.0
bs49	locus15_654	locus15	654	0.0	0.0	268.0
bs50	locus15_654	locus15	654	6.41509433962	17.0	248.0
bs51	locus15_654	locus15	654	6.61478599222	17.0	240.0
bs52	locus15_654	locus15	654	90.7692307692	236.0	24.0
bs53	locus15_654	locus15	654	1.50943396226	4.0	261.0
bs54	locus15_654	locus15	654	28.90625	74.0	182.0
bs55	locus15_654	locus15	654	0.0	0.0	268.0
bs56	locus15_654	locus15	654	1.80505415162	5.0	272.0
bs57	locus15_654	locus15	654	1.12781954887	3.0	263.0
bs58	locus15_654	locus15	654	0.732600732601	2.0	271.0
bs19	locus15_679	locus15	679	7.5	9.0	111.0
bs20	locus15_679	locus15	679	2.3166023166	6.0	253.0
bs21	locus15_679	locus15	679	26.9230769231	7.0	19.0
bs22	locus15_679	locus15	679	1.81818181818	2.0	108.0
bs23	locus15_679	locus15	679	9.12547528517	24.0	239.0
bs24	locus15_679	locus15	679	13.6363636364	3.0	19.0
bs25	locus15_679	locus15	679	3.61445783133	9.0	240.0
bs26	locus15_679	locus15	679	4.64135021097	11.0	226.0
bs27	locus15_679	locus15	679	7.51879699248	10.0	123.0
bs28	locus15_679	locus15	679	26.0869565217	12.0	34.0
bs29	locus15_679	locus15	679	25.0	11.0	33.0
bs30	locus15_679	locus15	679	4.81927710843	8.0	158.0
bs31	locus15_679	locus15	679	10.1321585903	23.0	204.0
bs32	locus15_679	locus15	679	13.0	26.0	174.0
bs33	locus15_679	locus15	679	80.1724137931	93.0	23.0
bs34	locus15_679	locus15	679	52.5862068966	61.0	55.0
bs35	locus15_679	locus15	679	66.4179104478	89.0	45.0
bs36	locus15_679	locus15	679	5.86206896552	17.0	273.0
bs37	locus15_679	locus15	679	10.6382978723	5.0	42.0
bs38	locus15_679	locus15	679	15.0	6.0	34.0
bs39	locus15_679	locus15	679	7.5	3.0	37.0
bs40	locus15_679	locus15	679	68.9781021898	189.0	85.0
bs41	locus15_679	locus15	679	2.0	2.0	98.0
bs42	locus15_679	locus15	679	0.396825396825	1.0	251.0
bs43	locus15_679	locus15	679	2.57510729614	6.0	227.0
bs44	locus15_679	locus15	679	5.55555555556	2.0	34.0
bs45	locus15_679	locus15	679	71.8861209964	202.0	79.0
bs46	locus15_679	locus15	679	70.3846153846	183.0	77.0
bs47	locus15_679	locus15	679	88.5057471264	231.0	30.0
bs48	locus15_679	locus15	679	9.43396226415	5.0	48.0
bs49	locus15_679	locus15	679	3.0303030303	8.0	256.0
bs50	locus15_679	locus15	679	11.5384615385	18.0	138.0
bs51	locus15_679	locus15	679	5.95238095238	15.0	237.0
bs52	locus15_679	locus15	679	91.6363636364	252.0	23.0
bs53	locus15_679	locus15	679	12.5	7.0	49.0
bs54	locus15_679	locus15	679	41.0628019324	85.0	122.0
bs55	locus15_679	locus15	679	1.85873605948	5.0	264.0
bs56	locus15_679	locus15	679	19.0476190476	4.0	17.0
bs57	locus15_679	locus15	679	2.68199233716	7.0	254.0
bs58	locus15_679	locus15	679	3.73134328358	5.0	129.0
bs19	locus15_684	locus15	684	2.53164556962	6.0	231.0
bs20	locus15_684	locus15	684	1.14068441065	3.0	260.0
bs21	locus15_684	locus15	684	1.30434782609	3.0	227.0
bs22	locus15_684	locus15	684	1.58102766798	4.0	249.0
bs23	locus15_684	locus15	684	9.77443609023	26.0	240.0
bs24	locus15_684	locus15	684	2.51046025105	6.0	233.0
bs25	locus15_684	locus15	684	1.20481927711	3.0	246.0
bs26	locus15_684	locus15	684	3.33333333333	8.0	232.0
bs27	locus15_684	locus15	684	1.44927536232	4.0	272.0
bs28	locus15_684	locus15	684	2.37154150198	6.0	247.0
bs29	locus15_684	locus15	684	3.52941176471	9.0	246.0
bs30	locus15_684	locus15	684	2.34375	6.0	250.0
bs31	locus15_684	locus15	684	13.75	33.0	207.0
bs32	locus15_684	locus15	684	12.6530612245	31.0	214.0
bs33	locus15_684	locus15	684	35.6	89.0	161.0
bs34	locus15_684	locus15	684	21.1538461538	55.0	205.0
bs35	locus15_684	locus15	684	32.9457364341	85.0	173.0
bs36	locus15_684	locus15	684	3.52112676056	10.0	274.0
bs37	locus15_684	locus15	684	0.787401574803	2.0	252.0
bs38	locus15_684	locus15	684	1.62601626016	4.0	242.0
bs39	locus15_684	locus15	684	3.13725490196	8.0	247.0
bs40	locus15_684	locus15	684	4.79704797048	13.0	258.0
bs41	locus15_684	locus15	684	0.0	0.0	253.0
bs42	locus15_684	locus15	684	3.18725099602	8.0	243.0
bs43	locus15_684	locus15	684	5.53191489362	13.0	222.0
bs44	locus15_684	locus15	684	5.34979423868	13.0	230.0
bs45	locus15_684	locus15	684	3.53356890459	10.0	273.0
bs46	locus15_684	locus15	684	0.0	0.0	267.0
bs47	locus15_684	locus15	684	87.8787878788	232.0	32.0
bs48	locus15_684	locus15	684	1.171875	3.0	253.0
bs49	locus15_684	locus15	684	0.724637681159	2.0	274.0
bs50	locus15_684	locus15	684	7.83582089552	21.0	247.0
bs51	locus15_684	locus15	684	2.38095238095	6.0	246.0
bs52	locus15_684	locus15	684	92.1933085502	248.0	21.0
bs53	locus15_684	locus15	684	0.793650793651	2.0	250.0
bs54	locus15_684	locus15	684	29.0566037736	77.0	188.0
bs55	locus15_684	locus15	684	0.371747211896	1.0	268.0
bs56	locus15_684	locus15	684	1.53846153846	4.0	256.0
bs57	locus15_684	locus15	684	0.778210116732	2.0	255.0
bs58	locus15_684	locus15	684	0.377358490566	1.0	264.0
bs19	locus15_751	locus15	751	21.0526315789	8.0	30.0
bs20	locus15_751	locus15	751	3.54330708661	9.0	245.0
bs21	locus15_751	locus15	751	5.55555555556	1.0	17.0
bs22	locus15_751	locus15	751	0.0	0.0	16.0
bs23	locus15_751	locus15	751	80.8429118774	211.0	50.0
bs24	locus15_751	locus15	751	7.69230769231	1.0	12.0
bs25	locus15_751	locus15	751	42.8571428571	6.0	8.0
bs26	locus15_751	locus15	751	69.2307692308	27.0	12.0
bs27	locus15_751	locus15	751	6.45161290323	2.0	29.0
bs28	locus15_751	locus15	751	6.66666666667	1.0	14.0
bs29	locus15_751	locus15	751	18.1818181818	2.0	9.0
bs30	locus15_751	locus15	751	0.0	0.0	16.0
bs31	locus15_751	locus15	751	4.54545454545	1.0	21.0
bs32	locus15_751	locus15	751	0.0	0.0	26.0
bs33	locus15_751	locus15	751	0.0	0.0	11.0
bs34	locus15_751	locus15	751	19.0476190476	4.0	17.0
bs35	locus15_751	locus15	751	22.5806451613	7.0	24.0
bs36	locus15_751	locus15	751	10.6382978723	5.0	42.0
bs37	locus15_751	locus15	751	5.26315789474	1.0	18.0
bs38	locus15_751	locus15	751	7.14285714286	1.0	13.0
bs39	locus15_751	locus15	751	12.9032258065	4.0	27.0
bs40	locus15_751	locus15	751	79.6992481203	212.0	54.0
bs41	locus15_751	locus15	751	48.7804878049	20.0	21.0
bs42	locus15_751	locus15	751	8.86075949367	7.0	72.0
bs43	locus15_751	locus15	751	15.9340659341	29.0	153.0
bs44	locus15_751	locus15	751	9.09090909091	3.0	30.0
bs45	locus15_751	locus15	751	81.6479400749	218.0	49.0
bs46	locus15_751	locus15	751	74.5098039216	190.0	65.0
bs47	locus15_751	locus15	751	36.1111111111	13.0	23.0
bs48	locus15_751	locus15	751	41.0714285714	23.0	33.0
bs49	locus15_751	locus15	751	3.22580645161	1.0	30.0
bs50	locus15_751	locus15	751	13.3333333333	4.0	26.0
bs51	locus15_751	locus15	751	51.2195121951	21.0	20.0
bs52	locus15_751	locus15	751	38.0952380952	8.0	13.0
bs53	locus15_751	locus15	751	11.1111111111	2.0	16.0
bs54	locus15_751	locus15	751	10.0	2.0	18.0
bs55	locus15_751	locus15	751	34.6153846154	9.0	17.0
bs56	locus15_751	locus15	751	0.0	0.0	33.0
bs57	locus15_751	locus15	751	8.86075949367	7.0	72.0
bs58	locus15_751	locus15	751	16.6666666667	5.0	25.0
bs19	locus15_781	locus15	781	NA	0.0	0.0
bs20	locus15_781	locus15	781	NA	0.0	0.0
bs21	locus15_781	locus15	781	100.0	1.0	0.0
bs22	locus15_781	locus15	781	NA	0.0	0.0
bs23	locus15_781	locus15	781	NA	0.0	0.0
bs24	locus15_781	locus15	781	NA	0.0	0.0
bs25	locus15_781	locus15	781	NA	0.0	0.0
bs26	locus15_781	locus15	781	NA	0.0	0.0
bs27	locus15_781	locus15	781	100.0	3.0	0.0
bs28	locus15_781	locus15	781	0.0	0.0	1.0
bs29	locus15_781	locus15	781	NA	0.0	0.0
bs30	locus15_781	locus15	781	100.0	1.0	0.0
bs31	locus15_781	locus15	781	NA	0.0	0.0
bs32	locus15_781	locus15	781	50.0	1.0	1.0
bs33	locus15_781	locus15	781	NA	0.0	0.0
bs34	locus15_781	locus15	781	100.0	1.0	0.0
bs35	locus15_781	locus15	781	100.0	1.0	0.0
bs36	locus15_781	locus15	781	100.0	2.0	0.0
bs37	locus15_781	locus15	781	33.3333333333	1.0	2.0
bs38	locus15_781	locus15	781	100.0	5.0	0.0
bs39	locus15_781	locus15	781	NA	0.0	0.0
bs40	locus15_781	locus15	781	NA	0.0	0.0
bs41	locus15_781	locus15	781	NA	0.0	0.0
bs42	locus15_781	locus15	781	NA	0.0	0.0
bs43	locus15_781	locus15	781	NA	0.0	0.0
bs44	locus15_781	locus15	781	NA	0.0	0.0
bs45	locus15_781	locus15	781	NA	0.0	0.0
bs46	locus15_781	locus15	781	100.0	1.0	0.0
bs47	locus15_781	locus15	781	100.0	14.0	0.0
bs48	locus15_781	locus15	781	100.0	4.0	0.0
bs49	locus15_781	locus15	781	50.0	1.0	1.0
bs50	locus15_781	locus15	781	0.0	0.0	2.0
bs51	locus15_781	locus15	781	100.0	3.0	0.0
bs52	locus15_781	locus15	781	100.0	3.0	0.0
bs53	locus15_781	locus15	781	100.0	1.0	0.0
bs54	locus15_781	locus15	781	100.0	2.0	0.0
bs55	locus15_781	locus15	781	50.0	1.0	1.0
bs56	locus15_781	locus15	781	100.0	3.0	0.0
bs57	locus15_781	locus15	781	100.0	8.0	0.0
bs58	locus15_781	locus15	781	NA	0.0	0.0
bs19	locus16_269	locus16	269	25.9398496241	69.0	197.0
bs20	locus16_269	locus16	269	0.416666666667	1.0	239.0
bs21	locus16_269	locus16	269	0.862068965517	2.0	230.0
bs22	locus16_269	locus16	269	2.20588235294	6.0	266.0
bs23	locus16_269	locus16	269	34.5528455285	85.0	161.0
bs24	locus16_269	locus16	269	1.6393442623	4.0	240.0
bs25	locus16_269	locus16	269	9.56175298805	24.0	227.0
bs26	locus16_269	locus16	269	10.3846153846	27.0	233.0
bs27	locus16_269	locus16	269	15.4166666667	37.0	203.0
bs28	locus16_269	locus16	269	20.9821428571	47.0	177.0
bs29	locus16_269	locus16	269	14.479638009	32.0	189.0
bs30	locus16_269	locus16	269	16.0337552743	38.0	199.0
bs31	locus16_269	locus16	269	24.1245136187	62.0	195.0
bs32	locus16_269	locus16	269	25.2032520325	62.0	184.0
bs33	locus16_269	locus16	269	17.3913043478	40.0	190.0
