file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs28	locus15_751_751	locus15	751	0	0	8
bs28	locus17_190_190	locus17	190	33.3333333333333	4	8
bs28	locus17_229_229	locus17	229	20	2	8
bs28	locus17_238_238	locus17	238	0	0	10
bs28	locus17_246_246	locus17	246	0	0	10
bs28	locus17_390_390	locus17	390	0	0	10
bs28	locus17_394_394	locus17	394	0	0	18
bs28	locus17_415_415	locus17	415	0	0	14
bs28	locus17_435_435	locus17	435	0	0	15
bs28	locus17_441_441	locus17	441	0	0	8
bs28	locus17_457_457	locus17	457	0	0	16
bs28	locus17_470_470	locus17	470	0	0	13
bs28	locus22_157_157	locus22	157	28.5714285714286	2	5
bs28	locus22_205_205	locus22	205	0	0	6
bs28	locus22_219_219	locus22	219	0	0	9
bs28	locus22_221_221	locus22	221	22.2222222222222	2	7
bs28	locus22_265_265	locus22	265	0	0	10
bs28	locus22_268_268	locus22	268	0	0	10
bs28	locus22_301_301	locus22	301	0	0	10
bs28	locus22_335_335	locus22	335	55.5555555555556	5	4
bs28	locus22_349_349	locus22	349	100	2	0
bs29	locus24_29_29	locus24	29	1.03092783505155	6	576
bs29	locus24_32_32	locus24	32	40.4779686333084	1626	2391
bs29	locus24_81_81	locus24	81	1.67468719923003	87	5108
bs29	locus24_102_102	locus24	102	0.992647058823529	54	5386
bs29	locus24_116_116	locus24	116	50	1	1
bs29	locus24_136_136	locus24	136	1.37760508654186	78	5584
bs29	locus24_151_151	locus24	151	1.97933088106499	113	5596
bs29	locus24_172_172	locus24	172	0	0	1
bs29	locus24_183_183	locus24	183	68.7860262008734	3938	1787
bs29	locus24_201_201	locus24	201	56.6029346376167	1273	976
bs29	locus24_224_224	locus24	224	0	0	1
bs29	locus21_679_679	locus21	679	0	0	1
bs29	locus21_723_723	locus21	723	2.00501253132832	40	1955
bs29	locus21_736_736	locus21	736	2.24062347783731	46	2007
bs29	locus21_746_746	locus21	746	50	1	1
bs29	locus21_792_792	locus21	792	1.80632212744606	36	1957
bs29	locus21_795_795	locus21	795	1.32113821138211	26	1942
bs29	locus21_835_835	locus21	835	1.51654411764706	33	2143
bs29	locus21_868_868	locus21	868	66.8320105820106	2021	1003
bs29	locus21_912_912	locus21	912	0	0	5
bs29	locus13_107_107	locus13	107	43.1197218082464	868	1145
bs29	locus13_251_251	locus13	251	0	0	1
bs29	locus13_300_300	locus13	300	22.2698350863524	1715	5986
bs29	locus13_317_317	locus13	317	12.1392190152801	1144	8280
bs29	locus13_350_350	locus13	350	15.3846153846154	2	11
bs29	locus13_401_401	locus13	401	20.338266384778	481	1884
bs29	locus13_405_405	locus13	405	92.910447761194	1743	133
bs29	locus13_412_412	locus13	412	96.7826657912016	1474	49
bs29	locus19_118_118	locus19	118	39.4589952769429	1838	2820
bs29	locus19_159_159	locus19	159	0	0	1
bs29	locus19_211_211	locus19	211	1.92307692307692	132	6732
bs29	locus19_293_293	locus19	293	2.55830556877677	215	8189
bs29	locus19_307_307	locus19	307	4.81741405971214	405	8002
bs29	locus16_269_269	locus16	269	1.67883211678832	23	1347
bs29	locus16_317_317	locus16	317	2.83732660781841	45	1541
bs29	locus16_324_324	locus16	324	4.29638854296388	69	1537
bs29	locus16_405_405	locus16	405	54.5238095238095	229	191
bs29	locus16_412_412	locus16	412	100	255	0
bs29	locus20_689_689	locus20	689	39.2914653784219	732	1131
bs29	locus20_702_702	locus20	702	0	0	2
bs29	locus20_726_726	locus20	726	0.972972972972973	18	1832
bs29	locus20_790_790	locus20	790	0.570342205323194	12	2092
bs29	locus20_803_803	locus20	803	0.564705882352941	12	2113
bs29	locus20_859_859	locus20	859	1.97418375094913	52	2582
bs29	locus20_936_936	locus20	936	1.87527256868731	43	2250
bs29	locus20_972_972	locus20	972	69.4547379565908	1312	577
bs29	locus25_31_31	locus25	31	0	0	1
bs29	locus25_225_225	locus25	225	100	2	0
bs29	locus25_241_241	locus25	241	37.261698440208	215	362
bs29	locus25_266_266	locus25	266	1.89873417721519	9	465
bs29	locus25_303_303	locus25	303	0.631578947368421	3	472
bs29	locus14_689_689	locus14	689	40.5797101449275	28	41
bs29	locus14_764_764	locus14	764	1.42857142857143	1	69
bs29	locus14_788_788	locus14	788	21.4285714285714	3	11
bs29	locus14_817_817	locus14	817	15.0943396226415	8	45
bs29	locus14_824_824	locus14	824	17.5675675675676	13	61
bs29	locus14_842_842	locus14	842	8.86075949367089	7	72
bs29	locus14_867_867	locus14	867	19.7802197802198	18	73
bs29	locus14_897_897	locus14	897	20.7920792079208	21	80
bs29	locus14_921_921	locus14	921	25.6880733944954	28	81
bs29	locus14_932_932	locus14	932	27.1028037383178	29	78
bs29	locus23_365_365	locus23	365	40.7407407407407	11	16
bs29	locus23_391_391	locus23	391	0	0	27
bs29	locus23_418_418	locus23	418	6.89655172413793	2	27
bs29	locus23_466_466	locus23	466	0	0	31
bs29	locus23_476_476	locus23	476	0	0	33
bs29	locus23_508_508	locus23	508	0	0	34
bs29	locus23_532_532	locus23	532	0	0	35
bs29	locus23_535_535	locus23	535	2.85714285714286	1	34
bs29	locus23_544_544	locus23	544	2.94117647058824	1	33
bs29	locus23_560_560	locus23	560	0	0	48
bs29	locus23_577_577	locus23	577	0	0	49
bs29	locus23_625_625	locus23	625	75	21	7
bs29	locus23_640_640	locus23	640	100	1	0
bs29	locus15_433_433	locus15	433	80	4	1
bs29	locus15_457_457	locus15	457	0	0	5
bs29	locus15_466_466	locus15	466	0	0	5
bs29	locus15_480_480	locus15	480	0	0	5
bs29	locus15_521_521	locus15	521	0	0	5
bs29	locus15_546_546	locus15	546	0	0	5
bs29	locus15_560_560	locus15	560	0	0	5
bs29	locus15_592_592	locus15	592	0	0	8
bs29	locus15_601_601	locus15	601	12.5	1	7
bs29	locus15_652_652	locus15	652	22.2222222222222	2	7
bs29	locus15_654_654	locus15	654	0	0	8
bs29	locus15_679_679	locus15	679	0	0	7
bs29	locus15_684_684	locus15	684	0	0	7
bs29	locus15_751_751	locus15	751	0	0	5
bs29	locus22_157_157	locus22	157	75	3	1
bs29	locus22_205_205	locus22	205	0	0	5
bs29	locus22_219_219	locus22	219	0	0	5
bs29	locus22_221_221	locus22	221	20	1	4
bs29	locus22_265_265	locus22	265	0	0	5
bs29	locus22_268_268	locus22	268	0	0	5
bs29	locus22_301_301	locus22	301	0	0	6
bs29	locus22_335_335	locus22	335	33.3333333333333	2	4
bs29	locus17_190_190	locus17	190	0	0	2
bs29	locus17_229_229	locus17	229	0	0	2
bs29	locus17_238_238	locus17	238	0	0	2
bs29	locus17_246_246	locus17	246	0	0	2
bs29	locus17_394_394	locus17	394	0	0	3
bs29	locus17_415_415	locus17	415	0	0	3
bs29	locus17_435_435	locus17	435	0	0	3
bs29	locus17_441_441	locus17	441	0	0	1
bs29	locus17_457_457	locus17	457	0	0	2
bs29	locus17_470_470	locus17	470	0	0	2
bs29	locus18_33_33	locus18	33	0	0	1
bs29	locus18_45_45	locus18	45	0	0	1
bs29	locus18_51_51	locus18	51	0	0	2
bs29	locus18_59_59	locus18	59	0	0	2
bs29	locus18_99_99	locus18	99	0	0	2
bs29	locus18_114_114	locus18	114	0	0	2
bs29	locus18_137_137	locus18	137	0	0	1
bs29	locus18_144_144	locus18	144	0	0	1
bs30	locus24_29_29	locus24	29	1.81598062953995	15	811
bs30	locus24_32_32	locus24	32	42.1042581630705	2205	3032
bs30	locus24_81_81	locus24	81	1.548444182274	105	6676
bs30	locus24_102_102	locus24	102	1.09489051094891	78	7046
bs30	locus24_116_116	locus24	116	0	0	9
bs30	locus24_136_136	locus24	136	1.23237025879775	90	7213
bs30	locus24_151_151	locus24	151	1.8436280446777	137	7294
bs30	locus24_172_172	locus24	172	0	0	5
bs30	locus24_183_183	locus24	183	69.1987093304652	5147	2291
bs30	locus24_201_201	locus24	201	10.7645875251509	321	2661
bs30	locus21_679_679	locus21	679	0	0	1
bs30	locus21_723_723	locus21	723	1.69082125603865	56	3256
bs30	locus21_736_736	locus21	736	2.5776215582894	88	3326
bs30	locus21_746_746	locus21	746	0	0	1
bs30	locus21_792_792	locus21	792	1.37488542621448	45	3228
bs30	locus21_795_795	locus21	795	1.95956454121306	63	3152
bs30	locus21_835_835	locus21	835	1.87104202648244	65	3409
bs30	locus21_868_868	locus21	868	65.0852331074143	3169	1700
bs30	locus21_912_912	locus21	912	0	0	1
bs30	locus13_107_107	locus13	107	45.0028885037551	779	952
bs30	locus13_265_265	locus13	265	0	0	2
bs30	locus13_300_300	locus13	300	15.6053659364918	919	4970
bs30	locus13_317_317	locus13	317	14.2329545454545	1002	6038
bs30	locus13_350_350	locus13	350	95.6834532374101	532	24
bs30	locus13_401_401	locus13	401	47.093023255814	405	455
bs30	locus13_405_405	locus13	405	91.0786699107867	1123	110
bs30	locus13_412_412	locus13	412	49.0384615384615	51	53
bs30	locus16_175_175	locus16	175	0	0	1
bs30	locus16_269_269	locus16	269	15.0211435925722	817	4622
bs30	locus16_317_317	locus16	317	20.6266318537859	1264	4864
bs30	locus16_324_324	locus16	324	19.8674426123505	1229	4957
bs30	locus16_405_405	locus16	405	16.6666666666667	177	885
bs30	locus16_412_412	locus16	412	97.9367262723521	712	15
bs30	locus20_682_682	locus20	682	0	0	1
bs30	locus20_685_685	locus20	685	0	0	1
bs30	locus20_689_689	locus20	689	40	1082	1623
bs30	locus20_702_702	locus20	702	0	0	4
bs30	locus20_726_726	locus20	726	0.743494423791822	20	2670
bs30	locus20_790_790	locus20	790	0.755584756898817	23	3021
bs30	locus20_803_803	locus20	803	1.27284595300261	39	3025
bs30	locus20_859_859	locus20	859	2.18238503507405	84	3765
bs30	locus20_936_936	locus20	936	1.52557583009273	51	3292
bs30	locus20_972_972	locus20	972	67.2608221171335	1849	900
bs30	locus19_118_118	locus19	118	37.8226514486392	2154	3541
bs30	locus19_211_211	locus19	211	1.46804835924007	119	7987
bs30	locus19_293_293	locus19	293	26.9357655734524	2776	7530
bs30	locus19_307_307	locus19	307	40.497146725989	4187	6152
bs30	locus25_225_225	locus25	225	100	1	0
bs30	locus25_241_241	locus25	241	38.4879725085911	224	358
bs30	locus25_266_266	locus25	266	4.91803278688525	24	464
bs30	locus25_303_303	locus25	303	3.125	15	465
bs30	locus14_689_689	locus14	689	45.3488372093023	39	47
bs30	locus14_764_764	locus14	764	17.8571428571429	15	69
bs30	locus14_788_788	locus14	788	31.5789473684211	6	13
bs30	locus14_817_817	locus14	817	26.530612244898	13	36
bs30	locus14_824_824	locus14	824	22.7722772277228	23	78
bs30	locus14_842_842	locus14	842	13	13	87
bs30	locus14_867_867	locus14	867	27.6422764227642	34	89
bs30	locus14_897_897	locus14	897	21.9298245614035	25	89
bs30	locus14_921_921	locus14	921	36.4285714285714	51	89
bs30	locus14_932_932	locus14	932	29.9270072992701	41	96
bs30	locus23_365_365	locus23	365	30	6	14
bs30	locus23_391_391	locus23	391	0	0	20
bs30	locus23_418_418	locus23	418	0	0	21
bs30	locus23_466_466	locus23	466	0	0	24
bs30	locus23_476_476	locus23	476	0	0	27
bs30	locus23_508_508	locus23	508	6.89655172413793	2	27
bs30	locus23_532_532	locus23	532	0	0	30
bs30	locus23_535_535	locus23	535	3.33333333333333	1	29
bs30	locus23_544_544	locus23	544	6.25	2	30
bs30	locus23_560_560	locus23	560	0	0	37
bs30	locus23_577_577	locus23	577	0	0	40
bs30	locus23_625_625	locus23	625	62.5	15	9
bs30	locus23_647_647	locus23	647	100	2	0
bs30	locus23_654_654	locus23	654	0	0	2
bs30	locus22_157_157	locus22	157	40	4	6
bs30	locus22_205_205	locus22	205	0	0	12
bs30	locus22_219_219	locus22	219	0	0	14
bs30	locus22_221_221	locus22	221	0	0	14
bs30	locus22_265_265	locus22	265	0	0	14
bs30	locus22_268_268	locus22	268	0	0	14
bs30	locus22_301_301	locus22	301	0	0	14
bs30	locus22_335_335	locus22	335	61.5384615384615	8	5
bs30	locus22_349_349	locus22	349	50	1	1
bs30	locus15_433_433	locus15	433	100	3	0
bs30	locus15_457_457	locus15	457	33.3333333333333	1	2
bs30	locus15_466_466	locus15	466	0	0	3
bs30	locus15_480_480	locus15	480	33.3333333333333	1	2
bs30	locus15_521_521	locus15	521	0	0	3
bs30	locus15_546_546	locus15	546	0	0	3
bs30	locus15_560_560	locus15	560	0	0	4
bs30	locus15_592_592	locus15	592	0	0	3
bs30	locus15_601_601	locus15	601	0	0	3
bs30	locus15_652_652	locus15	652	0	0	2
bs30	locus15_654_654	locus15	654	0	0	2
bs30	locus15_679_679	locus15	679	0	0	2
bs30	locus15_684_684	locus15	684	100	2	0
bs30	locus15_751_751	locus15	751	0	0	2
bs30	locus18_33_33	locus18	33	0	0	2
bs30	locus18_45_45	locus18	45	0	0	2
bs30	locus18_51_51	locus18	51	0	0	2
bs30	locus18_59_59	locus18	59	0	0	2
bs30	locus18_99_99	locus18	99	0	0	1
bs30	locus18_114_114	locus18	114	0	0	1
bs30	locus18_137_137	locus18	137	0	0	3
bs30	locus18_144_144	locus18	144	0	0	3
bs30	locus17_190_190	locus17	190	20	1	4
bs30	locus17_229_229	locus17	229	0	0	5
bs30	locus17_238_238	locus17	238	0	0	4
bs30	locus17_246_246	locus17	246	0	0	4
bs30	locus17_394_394	locus17	394	0	0	6
bs30	locus17_415_415	locus17	415	0	0	6
bs30	locus17_435_435	locus17	435	0	0	6
bs30	locus17_457_457	locus17	457	0	0	6
bs30	locus17_470_470	locus17	470	0	0	6
bs31	locus21_679_679	locus21	679	0	0	7
bs31	locus21_723_723	locus21	723	1.97646013768599	89	4414
bs31	locus21_736_736	locus21	736	2.06457280913683	94	4459
bs31	locus21_746_746	locus21	746	0	0	1
bs31	locus21_792_792	locus21	792	1.36251954433773	61	4416
bs31	locus21_795_795	locus21	795	1.11795573807894	49	4334
bs31	locus21_835_835	locus21	835	1.28898128898129	62	4748
bs31	locus21_868_868	locus21	868	62.8239903556359	4169	2467
bs31	locus13_107_107	locus13	107	43.8087454025337	1072	1375
bs31	locus13_208_208	locus13	208	0	0	2
bs31	locus13_217_217	locus13	217	0	0	1
bs31	locus13_300_300	locus13	300	56.0086167102631	3640	2859
bs31	locus13_317_317	locus13	317	28.06329279456	2146	5501
bs31	locus13_350_350	locus13	350	0	0	4
bs31	locus13_401_401	locus13	401	69.0827453495831	1077	482
bs31	locus13_405_405	locus13	405	76.1177753544166	698	219
bs31	locus13_412_412	locus13	412	78.7564766839378	152	41
bs31	locus19_118_118	locus19	118	39.8630136986301	582	878
bs31	locus19_211_211	locus19	211	0.284629981024668	6	2102
bs31	locus19_293_293	locus19	293	1.02544625902013	27	2606
bs31	locus19_307_307	locus19	307	6.04437643458301	158	2456
bs31	locus24_29_29	locus24	29	1.25361620057859	13	1024
bs31	locus24_32_32	locus24	32	40.656320724216	2515	3671
bs31	locus24_81_81	locus24	81	1.32147709028035	107	7990
bs31	locus24_102_102	locus24	102	0.68655303030303	58	8390
bs31	locus24_116_116	locus24	116	0	0	3
bs31	locus24_136_136	locus24	136	1.32259919493962	115	8580
bs31	locus24_151_151	locus24	151	2.00407608695652	177	8655
bs31	locus24_172_172	locus24	172	0	0	4
bs31	locus24_183_183	locus24	183	68.6310063463282	6056	2768
bs31	locus24_201_201	locus24	201	4.28769017980636	155	3460
bs31	locus16_175_175	locus16	175	0	0	2
bs31	locus16_269_269	locus16	269	35.1605153963748	1610	2969
bs31	locus16_317_317	locus16	317	33.6880559085133	2121	4175
bs31	locus16_324_324	locus16	324	30.9595084291791	1965	4382
bs31	locus16_405_405	locus16	405	8.84057971014493	122	1258
bs31	locus16_412_412	locus16	412	99.7542997542998	812	2
bs31	locus20_682_682	locus20	682	0	0	1
bs31	locus20_685_685	locus20	685	0	0	1
bs31	locus20_689_689	locus20	689	40.1622718052738	1584	2360
bs31	locus20_726_726	locus20	726	1.04565161948483	41	3880
bs31	locus20_774_774	locus20	774	0	0	1
bs31	locus20_790_790	locus20	790	0.5982716596499	27	4486
bs31	locus20_803_803	locus20	803	0.973451327433628	44	4476
bs31	locus20_859_859	locus20	859	2.23776223776224	128	5592
bs31	locus20_936_936	locus20	936	1.45820497021976	71	4798
bs31	locus20_972_972	locus20	972	67.5337668834417	2700	1298
bs31	locus25_225_225	locus25	225	100	2	0
bs31	locus25_241_241	locus25	241	43.6194895591647	376	486
bs31	locus25_266_266	locus25	266	3.2033426183844	23	695
bs31	locus25_303_303	locus25	303	1.49700598802395	10	658
bs31	locus14_689_689	locus14	689	45.5555555555556	41	49
bs31	locus14_764_764	locus14	764	1.0989010989011	1	90
bs31	locus14_788_788	locus14	788	4.16666666666667	1	23
bs31	locus14_817_817	locus14	817	0	0	59
bs31	locus14_824_824	locus14	824	3.96039603960396	4	97
bs31	locus14_842_842	locus14	842	6.12244897959184	6	92
bs31	locus14_867_867	locus14	867	10.3174603174603	13	113
bs31	locus14_897_897	locus14	897	5.30973451327434	6	107
bs31	locus14_921_921	locus14	921	13.768115942029	19	119
bs31	locus14_932_932	locus14	932	4.61538461538462	6	124
bs31	locus14_965_965	locus14	965	0	0	2
bs31	locus23_365_365	locus23	365	4.76190476190476	1	20
bs31	locus23_391_391	locus23	391	0	0	21
bs31	locus23_418_418	locus23	418	0	0	25
bs31	locus23_466_466	locus23	466	3.57142857142857	1	27
bs31	locus23_476_476	locus23	476	0	0	28
bs31	locus23_508_508	locus23	508	0	0	31
bs31	locus23_532_532	locus23	532	0	0	32
bs31	locus23_535_535	locus23	535	0	0	32
bs31	locus23_544_544	locus23	544	0	0	32
bs31	locus23_560_560	locus23	560	2.7027027027027	1	36
bs31	locus23_577_577	locus23	577	0	0	37
bs31	locus23_625_625	locus23	625	68.4210526315789	13	6
bs31	locus17_190_190	locus17	190	33.3333333333333	1	2
bs31	locus17_229_229	locus17	229	0	0	3
bs31	locus17_238_238	locus17	238	0	0	3
bs31	locus17_246_246	locus17	246	0	0	3
bs31	locus17_390_390	locus17	390	0	0	2
bs31	locus17_394_394	locus17	394	0	0	2
bs31	locus17_435_435	locus17	435	0	0	1
bs31	locus17_457_457	locus17	457	0	0	1
bs31	locus17_470_470	locus17	470	0	0	1
bs31	locus22_157_157	locus22	157	69.2307692307692	9	4
bs31	locus22_205_205	locus22	205	6.66666666666667	1	14
bs31	locus22_219_219	locus22	219	0	0	15
bs31	locus22_221_221	locus22	221	0	0	15
bs31	locus22_265_265	locus22	265	10.5263157894737	2	17
bs31	locus22_268_268	locus22	268	0	0	19
bs31	locus22_301_301	locus22	301	0	0	19
bs31	locus22_335_335	locus22	335	57.1428571428571	12	9
bs31	locus22_349_349	locus22	349	100	5	0
bs31	locus18_33_33	locus18	33	0	0	2
bs31	locus18_45_45	locus18	45	0	0	2
bs31	locus18_51_51	locus18	51	0	0	2
bs31	locus18_59_59	locus18	59	0	0	2
bs31	locus18_99_99	locus18	99	0	0	3
bs31	locus18_114_114	locus18	114	0	0	3
bs31	locus18_137_137	locus18	137	0	0	4
bs31	locus18_144_144	locus18	144	0	0	4
bs32	locus24_29_29	locus24	29	0.750938673341677	6	793
bs32	locus24_32_32	locus24	32	39.6417445482866	2036	3100
bs32	locus24_81_81	locus24	81	1.47301969036525	98	6555
bs32	locus24_102_102	locus24	102	1.00459242250287	70	6898
bs32	locus24_116_116	locus24	116	0	0	4
bs32	locus24_136_136	locus24	136	1.09966592427617	79	7105
bs32	locus24_151_151	locus24	151	1.84552289815448	135	7180
bs32	locus24_171_171	locus24	171	0	0	4
bs32	locus24_172_172	locus24	172	0	0	5
bs32	locus24_183_183	locus24	183	70.9270433351618	5172	2120
bs32	locus24_201_201	locus24	201	45.8160442600277	1325	1567
bs32	locus24_224_224	locus24	224	0	0	1
bs32	locus13_107_107	locus13	107	44.3742597710225	1124	1409
bs32	locus13_208_208	locus13	208	0	0	1
bs32	locus13_265_265	locus13	265	0	0	1
bs32	locus13_300_300	locus13	300	56.2222562375631	3673	2860
bs32	locus13_317_317	locus13	317	28.8418853636245	2209	5450
bs32	locus13_350_350	locus13	350	54.5454545454545	12	10
bs32	locus13_401_401	locus13	401	74.8352306770521	1249	420
bs32	locus13_405_405	locus13	405	83.8111298482293	497	96
bs32	locus13_412_412	locus13	412	81.203007518797	108	25
bs32	locus16_175_175	locus16	175	0	0	1
bs32	locus16_269_269	locus16	269	33.6220297579392	1514	2989
bs32	locus16_317_317	locus16	317	33.0429272928877	2086	4227
bs32	locus16_324_324	locus16	324	31.6292927708954	2017	4360
bs32	locus16_405_405	locus16	405	54.2725173210162	705	594
bs32	locus16_412_412	locus16	412	100	770	0
bs32	locus20_685_685	locus20	685	0	0	1
bs32	locus20_689_689	locus20	689	39.9472295514512	1514	2276
bs32	locus20_701_701	locus20	701	0	0	1
bs32	locus20_702_702	locus20	702	0	0	5
bs32	locus20_726_726	locus20	726	0.87117212249208	33	3755
bs32	locus20_790_790	locus20	790	0.875979714153988	38	4300
bs32	locus20_803_803	locus20	803	0.96551724137931	42	4308
bs32	locus20_859_859	locus20	859	2.155733135105	116	5265
bs32	locus20_924_924	locus20	924	0	0	1
bs32	locus20_936_936	locus20	936	1.52123388971054	72	4661
bs32	locus20_952_952	locus20	952	0	0	1
bs32	locus20_972_972	locus20	972	68.0591593149974	2623	1231
bs32	locus21_677_677	locus21	677	0	0	1
bs32	locus21_679_679	locus21	679	0	0	5
bs32	locus21_723_723	locus21	723	1.88352457241827	87	4532
bs32	locus21_736_736	locus21	736	2.25405519275332	107	4640
bs32	locus21_746_746	locus21	746	0	0	1
bs32	locus21_792_792	locus21	792	1.07033639143731	49	4529
bs32	locus21_795_795	locus21	795	1.38485593031048	62	4415
bs32	locus21_828_828	locus21	828	0	0	1
bs32	locus21_835_835	locus21	835	1.49099192379375	72	4757
bs32	locus21_868_868	locus21	868	62.9190455277412	4298	2533
bs32	locus21_912_912	locus21	912	0	0	1
bs32	locus19_118_118	locus19	118	39.397406559878	1033	1589
bs32	locus19_211_211	locus19	211	0.588550026752274	22	3716
bs32	locus19_293_293	locus19	293	1.42371440713982	67	4639
bs32	locus19_307_307	locus19	307	2.32905982905983	109	4571
bs32	locus25_241_241	locus25	241	44.589774078478	375	466
bs32	locus25_266_266	locus25	266	3.49344978165939	24	663
bs32	locus25_303_303	locus25	303	0.873362445414847	6	681
bs32	locus22_157_157	locus22	157	25	6	18
bs32	locus22_205_205	locus22	205	0	0	31
bs32	locus22_219_219	locus22	219	6.06060606060606	2	31
bs32	locus22_221_221	locus22	221	6.06060606060606	2	31
bs32	locus22_265_265	locus22	265	0	0	34
bs32	locus22_268_268	locus22	268	0	0	34
bs32	locus22_301_301	locus22	301	0	0	34
bs32	locus22_335_335	locus22	335	63.6363636363636	21	12
bs32	locus22_349_349	locus22	349	100	1	0
bs32	locus14_689_689	locus14	689	34.7222222222222	25	47
bs32	locus14_764_764	locus14	764	1.38888888888889	1	71
bs32	locus14_788_788	locus14	788	7.14285714285714	1	13
bs32	locus14_817_817	locus14	817	4.54545454545455	2	42
bs32	locus14_824_824	locus14	824	10.126582278481	8	71
bs32	locus14_842_842	locus14	842	5.40540540540541	4	70
bs32	locus14_867_867	locus14	867	20	18	72
bs32	locus14_897_897	locus14	897	12.2222222222222	11	79
bs32	locus14_921_921	locus14	921	17.1171171171171	19	92
bs32	locus14_932_932	locus14	932	6.89655172413793	8	108
bs32	locus15_433_433	locus15	433	100	1	0
bs32	locus15_457_457	locus15	457	0	0	1
bs32	locus15_466_466	locus15	466	0	0	1
bs32	locus15_480_480	locus15	480	0	0	1
bs32	locus15_521_521	locus15	521	0	0	1
bs32	locus15_546_546	locus15	546	0	0	2
bs32	locus15_560_560	locus15	560	0	0	2
bs32	locus15_592_592	locus15	592	0	0	2
bs32	locus15_601_601	locus15	601	0	0	2
bs32	locus15_652_652	locus15	652	0	0	2
bs32	locus15_654_654	locus15	654	0	0	2
bs32	locus15_679_679	locus15	679	0	0	2
bs32	locus15_684_684	locus15	684	0	0	2
bs32	locus15_751_751	locus15	751	0	0	1
bs32	locus23_365_365	locus23	365	28.5714285714286	2	5
bs32	locus23_391_391	locus23	391	0	0	7
bs32	locus23_418_418	locus23	418	0	0	8
bs32	locus23_466_466	locus23	466	0	0	8
bs32	locus23_476_476	locus23	476	0	0	9
bs32	locus23_508_508	locus23	508	0	0	10
bs32	locus23_532_532	locus23	532	0	0	11
bs32	locus23_535_535	locus23	535	0	0	11
bs32	locus23_544_544	locus23	544	0	0	11
bs32	locus23_560_560	locus23	560	0	0	14
bs32	locus23_577_577	locus23	577	0	0	14
bs32	locus23_625_625	locus23	625	57.1428571428571	4	3
bs32	locus17_190_190	locus17	190	25	1	3
bs32	locus17_229_229	locus17	229	0	0	3
bs32	locus17_238_238	locus17	238	0	0	3
bs32	locus17_246_246	locus17	246	0	0	3
bs32	locus17_390_390	locus17	390	0	0	1
bs32	locus17_394_394	locus17	394	0	0	3
bs32	locus17_415_415	locus17	415	0	0	2
bs32	locus17_435_435	locus17	435	0	0	2
bs32	locus17_441_441	locus17	441	0	0	1
bs32	locus17_457_457	locus17	457	0	0	1
bs32	locus17_470_470	locus17	470	0	0	1
bs32	locus18_33_33	locus18	33	0	0	4
bs32	locus18_45_45	locus18	45	0	0	5
bs32	locus18_51_51	locus18	51	0	0	5
bs32	locus18_59_59	locus18	59	0	0	5
bs32	locus18_99_99	locus18	99	40	2	3
bs32	locus18_114_114	locus18	114	0	0	4
bs32	locus18_137_137	locus18	137	0	0	5
bs32	locus18_144_144	locus18	144	0	0	5
bs33	locus13_107_107	locus13	107	42.198233562316	860	1178
bs33	locus13_300_300	locus13	300	28.4761904761905	1495	3755
bs33	locus13_317_317	locus13	317	16.220600162206	1000	5165
bs33	locus13_350_350	locus13	350	4.54545454545455	11	231
bs33	locus13_401_401	locus13	401	57.4739281575898	496	367
bs33	locus13_405_405	locus13	405	90.0255754475703	704	78
bs33	locus13_412_412	locus13	412	68.8679245283019	73	33
bs33	locus20_689_689	locus20	689	38.3246849518162	1034	1664
bs33	locus20_702_702	locus20	702	0	0	6
bs33	locus20_708_708	locus20	708	0	0	1
bs33	locus20_726_726	locus20	726	0.669892072943803	18	2669
bs33	locus20_774_774	locus20	774	0	0	1
bs33	locus20_790_790	locus20	790	0.8124796880078	25	3052
bs33	locus20_803_803	locus20	803	1.19741100323625	37	3053
bs33	locus20_859_859	locus20	859	2.01676270298586	77	3741
bs33	locus20_936_936	locus20	936	1.50875075437538	50	3264
bs33	locus20_952_952	locus20	952	0	0	1
bs33	locus20_972_972	locus20	972	66.9351885756133	1828	903
bs33	locus19_118_118	locus19	118	38.5618671700704	2247	3580
bs33	locus19_211_211	locus19	211	1.59781761496493	123	7575
bs33	locus19_267_267	locus19	267	0	0	4
bs33	locus19_293_293	locus19	293	1.32790747483401	124	9214
bs33	locus19_307_307	locus19	307	2.73900169204738	259	9197
bs33	locus21_679_679	locus21	679	0	0	3
bs33	locus21_723_723	locus21	723	1.57864523536165	55	3429
bs33	locus21_736_736	locus21	736	2.26954328943682	81	3488
bs33	locus21_746_746	locus21	746	0	0	1
bs33	locus21_792_792	locus21	792	1.49735760422783	51	3355
bs33	locus21_795_795	locus21	795	1.0788133053641	36	3301
bs33	locus21_835_835	locus21	835	2.01450443190975	75	3648
bs33	locus21_868_868	locus21	868	64.3686916777757	3380	1871
bs33	locus21_912_912	locus21	912	0	0	1
bs33	locus16_187_187	locus16	187	50	1	1
bs33	locus16_269_269	locus16	269	18.1418581418581	908	4097
bs33	locus16_317_317	locus16	317	16.2593984962406	1038	5346
bs33	locus16_324_324	locus16	324	21.8662519440124	1406	5024
bs33	locus16_405_405	locus16	405	14.0372670807453	226	1384
bs33	locus16_412_412	locus16	412	100	140	0
bs33	locus24_29_29	locus24	29	0.520833333333333	2	382
bs33	locus24_32_32	locus24	32	41.2216673069535	1073	1530
